(20563+0j),(60131+0j),(161615+0j),(171595+0j)
(-277.733878643033-232.06737254770235j),(37.41041691344829+4.7711956278901955j),(522.1120240395887+36.68813959764695j),(-1003.402637457152+100.91845314409784j)
(52.031736089670595+112.77230018622915j),(-9.589730758329429+9.318641101098898j),(-106.1985079341899+32.870254240149706j),(301.6844672105757-184.39988784516436j)
(110.9935939802897-33.49997854388616j),(13.25808890106125+22.509361834417188j),(-142.2305712650059+197.09247330025238j),(224.01946734647595-529.9118352638427j)
(-50.920898632283205+190.0054311898203j),(-9.264839003478986-14.69664596070259j),(109.99866587544412-149.04120042376627j),(21.393303328401487-2.694551554084228j)
(-168.6619292860341+144.79181818860977j),(-25.464758255106233+7.7368286424300114j),(42.36710569437486-11.113471806930093j),(31.819850207264892-305.1028932284176j)
(-93.18194258951155+232.83665509799323j),(1.9679869973837398-15.580748913229012j),(-70.72506362932111-256.2523138557693j),(957.5360537834872+394.55346743335826j)
(-112.22917645417814+443.54536124528045j),(-19.82132436504125-19.9160461280836j),(-191.79966110737934-423.66679194557327j),(1937.9445694552828+521.340362054646j)
(5.060364663948025-840.193736660205j),(6.881564570074229+10.821812935415327j),(728.6002871905062+866.8354142871412j),(-4384.719498608787-911.4196986611553j)
(-78.8029922404746-185.0203606580656j),(0.004330544615898546-17.714608928440207j),(278.3181806989136+178.41810101609065j),(-1161.578802063953-249.76172771722167j)
(-317.5511688096061-71.47917365754621j),(-18.40200021480183+29.596391600756256j),(449.78989904721277+71.89837257493264j),(-1395.264796064907-223.39638824343592j)
(-111.87060055387576-92.98179274401491j),(22.649615745382633-11.067512890811596j),(227.6762553297332+110.36535263467727j),(-751.5925692518167-137.52051283287437j)
(-60.953895019469314-23.296445453874632j),(12.743275876957037-1.3824530409970213j),(308.0848948875213-165.15162831806728j),(-821.1032568422655+583.6081962874201j)
(-96.32014189807872-112.80384885505408j),(7.053815089581259+15.42444105490083j),(185.73022252363964+135.55183778309126j),(-687.438090772423-86.86154209227334j)
(35.638274574360196-171.4755427174556j),(5.099262577793183-5.024006995858139j),(183.9069989250442+272.0101351765089j),(-1177.6674922107743-448.1232541166713j)
(-207.4999999999999-77.07626093681506j),(9.5+16.454482671904337j),(327.5-42.435244785437504j),(-845.0000000000002+150.6884202584918j)
(-267.0122946960107-158.46557791750462j),(9.35613072050588-1.6223008016675378j),(407.8717100751148+99.22407097863632j),(-1524.9965091147265+63.773164256015605j)
(-104.42423366452203+105.02596912610527j),(6.3615446548457-17.532769722613555j),(316.3632083780404-161.30639465350998j),(-1052.6865756761924+238.99489019729413j)
(-318.24509146333395+239.0434433446309j),(11.187585745077442-8.651513814908458j),(896.6862893919438-368.5330001129655j),(-3499.6088377202605+621.2188684134169j)
(565.2070111438184-791.3879624791834j),(11.98463233526666+1.137952025358488j),(-1737.3380028309668+830.6946768338336j),(6968.99691655443-820.5106332451746j)
(156.69753052572221-279.79999981444655j),(-23.402617881497946+20.619269412325j),(-410.386877009393+254.39339403160275j),(1749.0410412667552-229.55137657007708j)
(34.93969037729461-238.34975600528662j),(4.690774452950487+11.07808817110213j),(-81.68878352468613+72.29174118305818j),(691.0672931311319+180.75505356998843j)
(109.29991160051406-128.27507617199885j),(-16.351478742510935+1.8896929435807603j),(-147.27645836822944+143.7408032537768j),(603.2705162887667+37.61423498651061j)
(-36.915833807409065+78.95242228140022j),(0.16285195541184372+4.851138443703134j),(-101.50508441280583-220.44523578196646j),(883.315131767004+475.8483845700914j)
(25.66122364347234-82.66897487275287j),(4.989123660153778-3.757566484578339j),(-70.33496301385452+78.73656395021217j),(219.8353462796698+80.78529892514817j)
(-146.72135954999567-99.99491242890734j),(-21.096747752497777+7.694208842938178j),(258.80339887498945+183.26388135779297j),(-913.021059684325+118.41757120441612j)
(51.880719474788094-62.41331784694644j),(12.814862423709018+16.623971730164j),(-93.56350503496489-64.74132812218835j),(324.4901337696668+145.94901764701098j)
(10.660149576641473-103.45918262331918j),(10.817019121358024-9.921519382700817j),(33.066358321452995-31.170451689371347j),(-271.77692815762344+280.93523988784705j)
(-47.60074946057148+56.42860426556311j),(12.57366726025979+9.660747423088385j),(-68.95245990072067-79.20814352470245j),(671.1936628751392+75.59921604242504j)
(-269.8133857358803+84.19110874817822j),(6.7705829209175645-7.326977076914881j),(188.45911735731931-257.0479316892895j),(255.8779134427171+607.3523568831033j)
(577.0795273771635-131.82429483728652j),(-5.23646293887505+15.56876658214331j),(-552.7066509387062+347.82088441320263j),(761.6984718059625-729.0665382613557j)
(171.47834460782775-39.36650493118969j),(9.986776989888392-5.365256319717059j),(-152.8133047832484+107.44506731302924j),(278.23102496352453-229.83916686698063j)
(138.36425493345251+111.66500985331808j),(-6.5072817085648476-11.058796658283708j),(-149.13857631552338-163.54756229105882j),(388.5383884232085+258.3570584403371j)
(52.586674851762936+59.95226744119302j),(-9.21225037814121+13.635107998511465j),(-57.97471837712733+3.0010183670101327j),(190.66403827047534+61.6036079902137j)
(-69.5596250146078+40.781239242880126j),(-13.575790541339128-3.980143473640794j),(-104.48542079982589-115.6518805409208j),(855.443218370874+131.38194450384043j)
(-93.1800715644298-33.506043461431446j),(-1.202289886895504+14.627165050244347j),(15.242211111313793-19.14526458452602j),(95.73399280526047+305.85671767647557j)
(-582.3808114526221-514.3789772210652j),(17.50156339965104+3.30059143694231j),(741.2747843248666+173.31520357973307j),(-1800.269673284924+1758.4754498916607j)
(51.42915831264466+121.34909270595244j),(-6.141828264811407+6.682999030940437j),(-99.39105457632962-125.92359143701935j),(455.6641631370825-34.99272081996634j)
(-73.64504143239428+120.64399743480652j),(-27.259271327261573+0.3410223957036287j),(29.044111593730754-147.4639502349787j),(-9.309478435766096+242.7011001414014j)
(-6.728178779494101-58.844498215644734j),(-16.589800865519233+14.223918364434287j),(-67.2712527213329+38.49798158158728j),(555.0866972031286+100.61304117380223j)
(-43.99999999999994-95.00000000000003j),(16.999999999999996+8.000000000000004j),(-48.000000000000064-117j),(585.9999999999998+458.9999999999993j)
(32.09561815057193-54.661989042386274j),(34.30826192060839-4.296158334344475j),(-60.05359593723917+157.67533710922896j),(-177.53009028822308-42.304638869669475j)
(-0.5036360150737487-144.98746787941892j),(5.691605904547558-2.1143625902763103j),(68.26835082574198+119.35191842800333j),(-221.5875174454987+278.25156095089005j)
(-113.17486593838646+154.53046588372814j),(3.931767665536713-7.816072427495833j),(-32.438774715092016-194.78725520263157j),(395.2414935206825+345.13493068335197j)
(-75.36108158068109-61.68804596257547j),(-0.9895332771856449+3.7939272907513946j),(43.18987662881807-26.833241597786234j),(-38.353786188688844+618.2089354526393j)
(127.09895385407388-124.43123322949741j),(15.044767883280304-9.554427676102724j),(-122.09932157051595-67.75239918810304j),(283.91780351651556+506.8250473824287j)
(-25.07798462428883-174.01004412081704j),(14.158926880499042+0.7881962670014682j),(200.89763090493014-246.41722948371998j),(-727.6262879011558+1943.9514696143417j)
(-181.7220746656601-1127.6496671545515j),(-12.804840551756957+30.675081706912117j),(2363.8352396779164-2726.941668350442j),(-11860.857039553819+19631.470483713467j)
(59.267945526556375+73.41689377000358j),(17.717017863907984+15.527267002042203j),(-400.9531785440479+361.0726122292889j),(1773.7893793349094-2639.193026535394j)
(-58.59352825594188+37.6052815381308j),(-9.67452087547694-2.952915604079072j),(-196.69904194832924+120.32340895779123j),(1129.456669860399-1141.1102126756894j)
(207.3173634224064-35.18112885219574j),(-8.744560255891095+9.445456286043946j),(-249.845046496059+226.76185407515754j),(889.2361901843091-971.7366957124142j)
(202.19820420578762+54.486943162906826j),(-8.282420114233782-33.981327881020206j),(-336.26120749459926+30.499507062924884j),(1018.593208096988-696.0005967431202j)
(47.701581998862665-185.0520097176696j),(-1.2153520864470067-2.1610749373837095j),(-27.67177626658335+261.26198313544376j),(141.93841004353698-342.734043155309j)
(64.2627983167511-98.49035303809615j),(15.259867498588445+3.873490116944817j),(-11.708128455621061+146.59469442704537j),(142.45218365204903-82.00969331201128j)
(75.53161344146801-51.50908974195907j),(-3.4242004674686735-13.709558942772421j),(-247.89580980239748+111.43665606539814j),(795.9038300647774-937.4527250163849j)
(81.33939353874484-44.459676921684036j),(5.7360679774974415-4.788038730916691j),(-167.85912696499145+140.8314348261579j),(460.3059113743657-433.1833937661627j)
(238.67743817964507+51.71406837029766j),(-20.5376995750134-10.337093108324556j),(-300.17503542894303+117.95442208612297j),(773.0794197204846-1066.949660610547j)
(132.8774590557878-20.919348446289646j),(10.038051978460347+8.734200861302103j),(-191.40558253862753+127.97821709032551j),(524.5776124621996-428.96068236384417j)
(428.75348756268295-772.8390661782228j),(13.138129696593523+10.016163874409173j),(-201.6086637281909+940.5986842971606j),(75.72199371553485-1349.996449401688j)
(49.50870905552841+120.5829686638781j),(-12.163757722396081-3.702143262432161j),(-74.08274460757707-75.69889093639908j),(350.8437790946961-175.75165013058262j)
(40.494324231379565+134.4894965025355j),(13.081584812961621+2.6580017500841846j),(-165.14351581646488-105.10697085522469j),(570.4359722850847-279.5022716904726j)
(30.56902760200778+187.9400739502185j),(-5.323792783843359-13.52013838465983j),(-50.736796315127606+31.551052620314977j),(421.0314838157285-197.98529767862914j)
(-20.278345474425628+210.6425322192552j),(7.608146068316058+4.615066512054327j),(-128.35290380158517-87.01325103325073j),(616.6909882219903-382.1130063858493j)
(-115.29739482924346-9.836067195691726j),(18.07477415555965-17.69406541523073j),(81.17935620478875-7.1202160100374385j),(205.39917862303992+343.4987731986512j)
(-288.68465912437284+86.04328345212755j),(10.05767568444221+1.7830803921041087j),(214.86877434794164-96.17774366428947j),(225.0375673120503+764.397745401728j)
(366.5-71.88010851410834j),(-23.499999999999993+19.91858428704208j),(-363.5+179.26725858337878j),(173.99999999999997-1233.2201749890405j)
(78.26178850816183-8.786380860564165j),(-2.9688895304136613+0.9186533647370823j),(-114.53579218772987+75.4792044052387j),(291.627710132185-445.9619616279618j)
(-39.969081576638814-28.089600037100716j),(11.947555652512104+33.2073826563038j),(-82.73794368511207+143.79939920594623j),(525.0733573577952-725.370550619926j)
(-52.23394701305615-17.490636658969926j),(12.834773893898271-1.3769547208523572j),(-61.043976091707805+45.064277990266284j),(462.77984274096696-295.0728634059084j)
(289.8867265114774-230.0688871046557j),(-16.078748660480812-1.234774374167129j),(-54.48743371572442+263.31913444828876j),(-281.0056628346157+77.19589754282919j)
(-44.660507311626326-31.332355836199135j),(12.929864259802253+27.41676401674017j),(-37.80616028472438+36.80051449752129j),(272.6386314574013-139.663458637598j)
(24.193193529434254+88.99591406528343j),(-15.643726452989569-14.06469154081444j),(-196.3456813784444-7.782889612674921j),(409.4479527244306-492.38351428210285j)
(-153.323200866607-122.03973770774294j),(12.156269787689842+11.587426242251727j),(34.4533814807151+143.81625767362362j),(341.81902646687536-9.984261841906601j)
(-118.3069005717717-207.03279396216823j),(13.363804725216227-0.13291583807024088j),(-28.90016660971626+135.21368420528677j),(464.890855402513-225.41101038878068j)
(-287.35415412509667-169.9494082887516j),(-2.98990101075895-8.264368120261016j),(78.35258923698689-10.68102572435987j),(574.7058348431293+814.3388966216166j)
(-539.4984450745799-307.1916253081987j),(12.164885268894373+16.770108341821892j),(259.85943133414764-58.9272204545397j),(983.844451323733+1926.8728336676227j)
(709.7332067528082+187.34959840822077j),(-17.7934577514398-12.901881663224929j),(-386.15916427998+295.2688679771124j),(-1051.0722681368507-2614.929412688007j)
(235.33349737667592-55.259977181499465j),(-9.198123116855394+12.883603506224755j),(-157.3114730554309+198.53081945868126j),(-93.02032505669902-950.0873183375988j)
(194.70051203850505-286.0518476147259j),(22.731888298190565+11.94729067393433j),(-78.49375446706073+333.0481681838494j),(54.90601777087545-598.4564117678879j)
(143.29416957777644-113.25907878173935j),(-4.652447909712935+7.277351242252387j),(-139.79043820284392+168.59792379115208j),(139.02847095714253-511.19563372681057j)
(-11.327190858924553-104.01010629536974j),(19.794452181544898+2.4621009472954736j),(75.91867546701516+141.12759526476046j),(-108.40329535636221+191.61309881292914j)
(163.7986018289459-115.6893068355941j),(-0.18082570211240734-13.841374519223102j),(-79.0335794902859+128.58975498912875j),(-52.52871486392391-317.68161459061537j)
(146.0781474936784+37.63644821952259j),(-18.416948841153474+12.842064721280332j),(-157.64542463420406+121.38235831904508j),(-239.15725190170014-906.4004980227947j)
(129.02076108249128-183.96598556916317j),(13.959179242964016-7.1508182405297j),(-49.38980507644824+198.41088565544084j),(102.77207489460858-351.52442023578874j)
(254.79923083070747-221.96065395968714j),(-5.368117564310694+3.9495330238859623j),(-130.30373679402706+222.35848842435382j),(-103.5240390042363-657.949966167691j)
(-57.27864045000416-182.71841037053474j),(28.096747752497663-1.816356320013485j),(35.19660112501052+150.06448543768363j),(143.52105968432534-66.13266084203032j)
(-226.1595530655351-479.61551912976705j),(1.119148539700424-25.72100351097542j),(320.8042357343995+458.40898819270217j),(-423.6185358973919-304.2831113399192j)
(533.8812872980683+612.6810967230479j),(9.351059957159446+10.571322161975708j),(-595.7207509584878-533.462682749652j),(676.0366116320711+276.42167813105834j)
(228.80127934910817+277.24570476829643j),(11.667481427634765-5.511393504722484j),(-278.137590511995-139.55114924046035j),(374.23009364199066-109.431402022069j)
(274.6346086584134+92.04894502012695j),(-10.425463062608209-19.72165246176259j),(-184.41710116191058-31.10495001536769j),(412.8052557508205+85.7108117233258j)
(168.45498823281875+165.46341100608535j),(31.2583302491977+26.96410161513775j),(-214.39916135243737-48.21658647914029j),(294.073313452468-12.811259228730876j)
(-77.81694113580573-21.38539323880127j),(0.29551033212563915-12.336989528870344j),(10.219579575249327+6.513811340565212j),(470.2176459484358+497.5892198318601j)
(89.98281319738686+62.05809856389847j),(14.894038331923944+18.23673144740105j),(-80.66666707892665-19.504590156627387j),(173.79085409191634+54.003561549099516j)
(150.18155313669007-164.6422263924214j),(-9.926503509095157+15.558195993347095j),(-161.7869037270922+182.66979986878246j),(-587.321009850835-511.6085497658366j)
(39.48537067374767+110.92075814892797j),(-8.772395402846884+13.681680795697208j),(-38.777617390498875-14.041068313745399j),(369.9832755382697-94.52848092937853j)
(95.80815555066101+56.89141890943897j),(14.938357864395291+32.55848158413937j),(-89.55122810568871+7.9053687566736635j),(252.24709344106583-278.4496136802103j)
(-2.494752319944709-22.645915362945317j),(2.4790374682383836+3.3347659013515747j),(-58.67205417041605+49.11501348650998j),(441.7532006223754+249.16376454708558j)
(-16.456104848470886-290.6671174982883j),(10.823332821364708+8.083097646803491j),(30.626088923620543+189.16240135943235j),(330.1647926035495+619.2582450640095j)
(38.69863924447011+445.1918562675458j),(37.82077373394036-17.883367012229407j),(-91.47484625705388-249.53935317836675j),(28.87748212201211-478.2037463483746j)
(71.36805387031411+214.86205769424814j),(-22.135548305029804+17.638842758007147j),(-81.49113626013434-57.235640801796734j),(144.39457037474403-295.71337941399884j)
(-190.4398752737966+151.50470116127124j),(-2.688699489414219+4.890052502985336j),(62.820987903861095-38.139769740690795j),(515.0125980575135+36.427323318383856j)
(-69.76233787175991+107.34212897494346j),(17.362738558860364+38.059580050921326j),(-65.92533289628855-41.94997556366195j),(299.772016929575-110.0096783715812j)
(-50.6857957255659+28.12943198224019j),(-7.775417670197143+34.545270423771186j),(-41.986056516099836-1.3616850474918465j),(666.6619031219839+303.54659692594214j)
(30.44628380794638+12.400673861118463j),(25.91754203911358-12.528073786635545j),(-8.763352046319923-5.24844957527597j),(305.47485927932655+116.36538802477313j)
(678.7335493556028-495.945112089614j),(-15.001957227181222+21.720028162276257j),(-404.0215939510829+326.81708169605076j),(-1237.2278477190998-58.27561506625361j)
(-6.1971976789562575+0.5858505866325459j),(24.582792243856108-0.8751634537692263j),(-17.682700497497912+62.275812227866965j),(380.8426756327149-66.09396442869459j)
(-89.68874264780557-71.69403208702327j),(3.8716186454501673-9.752144388375886j),(13.646848401921517+89.98189001267822j),(569.1938748856682-49.86859969242576j)
(77.47009092231903-17.538912490260117j),(-3.8251215279655515+8.766426642964593j),(-113.42247170507036-12.156541818190703j),(317.5902928950775+95.38268695643546j)
(129.35126191078672+35.982569351895265j),(-7.629966100293675+3.498996817181173j),(-65.46276985475913-3.863811193684338j),(568.5989897903146+354.01979647804285j)
(120.73960376590927+35.00956388233055j),(-3.519054857216066+28.43004765238849j),(-90.75077643234891+18.63911678413895j),(-150.12945151338357-154.60156901494707j)
(287.3309316186859+58.21802606097774j),(42.63763450299831+51.225727865584574j),(-140.94955867322173+7.7692657494669035j),(-139.30259353619167-135.0493942948625j)
(36.6637654468572+133.8067440596962j),(19.882709236246+13.6482854616358j),(18.020605255558394+97.37972986254277j),(620.9401935068807-82.4804473411084j)
(279.4919295347552+108.43166995786706j),(-6.1515884702079955+59.77289858767974j),(-85.848047399605+69.30902036967615j),(322.7132001145309+1.138975668454492j)
(244.35605612420855+405.444697458568j),(-36.988336671121345+86.28273589519893j),(-15.953729373937591-175.07709397805948j),(717.3225017755722-27.296289201959894j)
(-390.7692038886337+766.3437931989033j),(-34.28905806435567+141.29040353840867j),(-118.2274099495861-255.560916936236j),(318.6246252882614-60.2759799026212j)
