(32496+0j),(36796+0j),(62322+0j),(66351+0j)
(21.097198681841178-5.1275889090404405j),(4.638776743608465+36.28450060402563j),(-15.13607035844673+30.708386471956345j),(-33.46494591010028+11.205809897089022j)
(23.21636642766051+29.63817720598861j),(-14.397453056576795-4.555529715792016j),(-23.73802605129861+30.771662792022518j),(1.1100400414744094+27.919191586298204j)
(-15.967979770064176+26.08114855477629j),(41.80594887369898+46.80588245056107j),(-22.99200770610787-21.624042339138374j),(-12.70324998191154+1.3773884736837072j)
(-8.701573286499208-1.5417814073936462j),(-50.97381770728696+23.530570812859935j),(-27.686775083371227-14.835994251862292j),(-21.274891876605796+35.85043412923993j)
(-71.85682416967931+70.77851401552446j),(-91.998871666942+73.3809505559393j),(-16.600855010993758-17.608878565859563j),(1.8123676953589687-4.096689858911012j)
(-47.22784022489407-52.7682942900764j),(-15.533018753231971+10.412521164486087j),(-14.276787005361356+24.460146758112327j),(-0.002043977877654868-4.6091875089427266j)
(-33.35766114205876-39.259850553768665j),(-103.70793380630845-13.478082304350764j),(4.3676576021411115+2.900509486195018j),(37.0024375189691+3.9167805211491284j)
(11.33011530147769+4.019531219612858j),(6.031439037556993-28.867818238461002j),(0.05647416210103984-5.488194300173644j),(-21.532517700277822+9.597911284510737j)
(-73.1828926074583+1.5928534807509571j),(-92.97011138775544-66.88605760391981j),(-15.015376440213323+6.860159807587354j),(11.416070210219084+55.22690899078216j)
(-84.74597559863903+21.406430689514156j),(-46.916224239726105+61.81620806230038j),(-0.8757679769731279-19.163868409377244j),(-2.9852647939310852-0.4388870023573661j)
(-53.27980497309091-20.289894952690034j),(-51.03957162107291+15.314306257952445j),(-39.35995080175664+12.558000826439228j),(-14.943192849879994-3.379529891677219j)
(-52.46726957593067+27.784666546649134j),(-71.13025741778618-5.636011643543025j),(2.933517056134333+21.60948394252556j),(-0.839317542291635+34.10412296741179j)
(-0.521328377381451-12.147030937199238j),(-55.13985583120939-17.06293975448985j),(11.600572703463513-8.59070215509292j),(-13.870735819697074+16.802018958155514j)
(-110.56762950874494-33.58744773869026j),(-124.66342119310902-46.48952649293875j),(-12.204145604822862-12.39015855894846j),(56.78793592519922+40.94531182293162j)
(-14.472972442908052-7.436205269036053j),(-39.49477835210442+31.153803431732147j),(-17.814032392210407-19.544181536008175j),(22.61597176907796-24.139669740250056j)
(-98.67449302876-79.04872389003157j),(-142.9323466610184-138.46847131305344j),(-42.45856619014974+47.94406515165002j),(48.42479931228053+73.48141023474636j)
(-116.70096112097464+5.556214584628101j),(-20.29813310528725-34.051877488091876j),(-9.450756618524107-10.621071253364814j),(-26.518039904573392+22.59367010765697j)
(-58.08845254368771-187.7011303095082j),(-23.518892003990004-150.50847593376014j),(-3.217905098672418+30.665058269085932j),(-38.82716032021199+96.95826534590313j)
(-115.1942636716756+18.548909577453735j),(-141.41219924339725+60.44461525188702j),(6.145000959183509+2.103161845834812j),(66.02917209353367+25.413455187055106j)
(-19.7080927742482+50.597576789147396j),(-26.26390052867699+40.61706096799728j),(-42.2227479591649-7.343631950759892j),(-47.07331909229221+59.293399519424426j)
(-421.3515917040557+25.693812037081607j),(-647.2674821959921-109.04770148823445j),(55.308514940949124+37.602262998283905j),(239.26179080315956+37.53292383507889j)
(-136.64876730169172-104.02383211872294j),(-159.41368731861806-187.7323388600579j),(-34.161278211729396+29.774318862963234j),(-19.768333837078053+86.72950993251959j)
