(68069+1.8474111129762605e-13j),(78101+1.9184653865522705e-12j),(159049-4.618527782440651e-13j),(171499+1.0373923942097463e-12j)
(-56.36015917506756-27.366416287560476j),(-39.41467385897164+17.452077839989034j),(-1.5912534240285297-70.39932319645627j),(19.822609532553244-24.750672397294192j)
(-71.79563424841157-20.710938569681275j),(-48.98117288993387+14.092740240136333j),(20.605700602989465-27.487563905857876j),(57.30990654413551-50.20636601937592j)
(-16.757975313618875+56.3192882572683j),(-1.3555523183394733+57.37266887798863j),(-13.65208818799043-56.3652250910434j),(-7.707346581040497-116.4273170837307j)
(16.475369753809776+43.77546109093118j),(4.812294610873714+102.38887911461362j),(33.486182210813574-37.47004686961954j),(-32.34051015884046-37.22548198374584j)
(-74.94767908382025+20.421134853595888j),(-59.1153104991258+34.61849333157241j),(31.032431744672188-24.999131955276667j),(32.35528223273053-79.38838057796033j)
(-54.749603633863366+82.8774965758165j),(-43.291396247689036+128.47647096318957j),(17.33543729882045-72.2862710842988j),(-35.40806027088776-77.15177223137103j)
(34.43815755889879+48.11537384211632j),(42.48412878178476+15.872755776031902j),(-13.535059202103211-4.323231862276274j),(-1.6160009567072293-52.82970953367687j)
(5.330480985536362+39.36583196050012j),(-10.714091194585823+80.29114912696247j),(-3.661125102692302-37.96042036500102j),(-13.26620873712928-59.85783955906247j)
(-41.78325662679175+77.80243471768492j),(6.709121912003468+70.91303727873631j),(0.6744919531078502-44.854923554085694j),(14.572211819676973-65.33016834723094j)
(-38.84666378543357+52.39125151246116j),(-14.284024469420796+58.50056724721783j),(-9.248754021044647-43.99902540316794j),(-28.902678178048095-70.87092087975341j)
(-28.27710802366547+5.16525339591721j),(-14.579930632984858-11.363705983082133j),(27.633252263980886+11.249397244238967j),(14.984273193194227-16.70833064779781j)
(-66.2447313378779+62.70511356324923j),(-70.96146756404596+50.111701807792244j),(0.243841715735023-68.12372067409972j),(-7.119974009219977-34.99484674321607j)
(-1.2733487360449054+51.8088859779318j),(-1.1081220169801966+72.86880112729386j),(19.134351968662052-49.77500395356212j),(6.908728094494962-13.75347456213592j)
(-53.32360712370543+38.28962909561835j),(-84.06133099232531+120.60739600934171j),(5.067480374584637-59.71655869555764j),(39.312976924879486-77.6202947379507j)
(-20.825323210754544+56.74307349363845j),(-71.60305749145303+93.42382744961142j),(23.138313965647466-30.720408884426277j),(17.227130950951995-40.92622109396707j)
(-30.790476056436738+27.97047374870057j),(-55.76093966867141+46.06354843088926j),(-23.086519005245645-44.25270146640393j),(-8.598580098491425-50.185357674335265j)
(-5.3873588553354494+69.4734527468452j),(-15.460731046816548+118.05029922626468j),(22.278654566446725-3.497356314398136j),(-14.241362450402555-81.63469449937136j)
(12.999999999998536+62.00000000000075j),(-2.1671553440683056e-12+89.0000000000006j),(18.999999999997492-27.999999999999737j),(12.999999999997073-119.99999999999903j)
(-15.108836120335685+25.74311801262028j),(-49.81244610237981+89.52391526572711j),(-27.372702768447198-44.911533205859385j),(-1.0378576492291067-58.36306068858761j)
(-29.44201275328594+39.169836371980026j),(21.588740049928163+49.77717895015726j),(-6.125392360036386-65.64403542652761j),(-0.3896030507678958-38.855922451058554j)
(41.78364010109595+35.94030366202057j),(79.07970245657333+19.267287669246254j),(-33.49129243284933+5.768399638375799j),(-35.63223887821921-46.53776176507261j)
(28.635722135346498-12.480370429039228j),(54.029055081555256+4.2418931525478705j),(4.620550447746185+31.974095830621273j),(-29.900615709571515-26.15884095521494j)
(18.294328488136298+39.2264890028285j),(14.026239922996503+90.70948937520579j),(-18.900355791277935-69.05420327364666j),(-29.375342219218552-67.26683998279975j)
(-0.22127780625443982-7.1759033061921444j),(-42.77941669129767+4.517533440053988j),(-10.809480753565044-45.96702817966393j),(22.8172793193496-10.17535959820717j)
(-12.528970336699837-28.06649042355724j),(-14.057883903263022-24.753138784595016j),(6.786626364174127+33.1867660652233j),(3.7144525325963906+7.166992231748592j)
(-34.35022016663163+15.6312732384058j),(13.596339206850638+20.620953138685056j),(-40.326394007190366-11.810834375807524j),(-6.2283585159925305-8.601865205957477j)
(5.838695598396908+42.4466712537603j),(-2.4054221517180494+79.75331838077425j),(28.98637322021812-25.951681982325425j),(-19.716722665367488-49.57516072385657j)
(-6.713517063261619-3.4538709597589428j),(-15.030092462665195+28.347519994114524j),(18.148268409200814-10.590123765254958j),(13.126291279181839-7.751307113086127j)
(-0.12446790574264721+39.73218408599515j),(-43.957712189207726+82.66830509158525j),(-6.957081699493053-5.366839244724841j),(20.99959890107065-35.722665848178295j)
(33.38939611856212+9.316070934802994j),(42.904375118121386+27.316447660486887j),(-20.35922990150118-27.16215460866446j),(-26.066848790365228-76.99542747281241j)
(27.811293222248615+31.475822074910408j),(53.69935611256309+61.93079828702084j),(25.85171334089865-4.603295404052108j),(15.789255402549879-36.05658239712125j)
(27.604794589236725+46.22008522086638j),(4.9780852962711855+69.38507077620329j),(-28.415281519278402-14.4881215172426j),(-2.5907368674264646-48.645747229735434j)
(1.5470427465451624+7.81821110618934j),(0.45131749123000287-13.768150339842766j),(22.803960813027402-36.401068657920405j),(-3.255155695591-39.13521344961936j)
(-29.77960066578288-40.08713203628559j),(-54.447486473916044-47.224230955433626j),(36.26974734667726-34.59371170051465j),(31.89556084586755+12.206876223161881j)
(-19.709167649943616+18.60744024179787j),(2.55495485099296-51.64760342840422j),(18.861340371422372-13.965435945921362j),(49.95887901809785+11.805185321422355j)
(-39.8738229116614-49.49701369821299j),(-29.965622379345966-10.506121514138735j),(25.910480578765146+15.680545208267016j),(19.249637836081654-16.175965880889002j)
(-90.3988135698624-11.284397870411894j),(-59.22984092634813-3.0804688580928863j),(32.69401332144258-33.50187814669685j),(92.19746899791512-20.106132461241778j)
(-101.476999146554-5.107881842936214j),(-156.70774581646367-3.5718165075486183j),(34.45075667743484-3.1584808700924505j),(106.43618677716744+40.8132935550622j)
(-92.09442027358425+4.26113415989504j),(-113.66231762567695-8.450548320736743j),(13.97566855871446-30.34030787067337j),(62.3927731529338+17.941330994117795j)
(-25.964900504090874+20.725244879076435j),(-62.425163994902775+70.09095037295691j),(44.23891879462346-34.63315592081551j),(77.76894370850228-45.652160938151205j)
(-58.13360786050943+51.404387118184346j),(-69.6006041726144+92.8209081136099j),(65.84831671148395-56.57055876234205j),(81.30836251722327-83.72570451767159j)
(-98.78019519376078+81.58794578307685j),(-105.11588521353002+108.32719353902384j),(1.730317207866325+2.8437605635124803j),(73.50703176396016-45.36634818923378j)
(-64.121977689575+39.8077791467969j),(-29.190361133025785+27.765207979728178j),(45.71654160288547-0.9197175019991253j),(64.12380810762556-32.81954075848345j)
(-22.310152852942288+13.18893522253995j),(-8.09605519636594-36.953053314576515j),(68.5670959796468+18.06137544714507j),(1.2663980080760822+17.579943272945698j)
(-7.523842880771094+20.953519199810422j),(23.200035074592673+34.39736835894407j),(42.07895309907103-21.61898746786141j),(46.50670645133697-11.145624349761807j)
(-12.202573863748867+75.84782005905176j),(-17.391349417186962+64.89975797049496j),(29.503832195349055+20.529613329455728j),(43.85731921970882-56.114325508542684j)
(-69.4333558680574+41.68852943814803j),(-25.58660535090605+39.25342509604921j),(30.307041364028244-8.875072141310607j),(37.674002886916455-23.23417022898399j)
(-73.12370781502206-46.4879644758249j),(-67.99506925064391-55.015894811009495j),(75.37855396981284+8.113648692234165j),(47.71874830067756-19.689082211809446j)
(-47.10056920885551+10.456446125757143j),(-79.01626551643557+38.809239450125226j),(64.84396625559516+21.328113340592612j),(39.611332992935665+23.54111338884895j)
(-12.826963192487515+44.61823498102865j),(-4.643879700200387+80.5333838953417j),(-5.9872094721881775+5.506535290615044j),(34.4110883574622-26.35116378303494j)
(-86.11136477235358+25.93632428204496j),(-160.08771829243403+49.10720777946216j),(63.58714840832049+7.412330699291729j),(88.87875143292945-14.486657651801739j)
(-110.78746737410083+44.92192477913481j),(-179.5578017576318+48.80180424590739j),(85.43420135865742+20.12967702628071j),(109.54886170601984-13.881067870982932j)
(7.824999350135663+16.525216213611813j),(-19.827093078152544+37.9618608899566j),(26.304288897474095-19.117608727420578j),(42.747743074088575-19.954079941531766j)
(-6.677087488725913+6.274216354886324j),(33.71405336223795+40.268817523674684j),(29.02586397694433-18.069351921941305j),(26.7353116746648-48.61368348139914j)
(-34.14452037745703+56.95382505858834j),(-100.0931390374363+110.21842746547675j),(69.10874441049658-73.43230110199568j),(70.80948549657082-72.43784721586026j)
(-33.07209515571671+68.40817361041307j),(-79.67874818384855+96.1943214830557j),(29.696824972167185-5.807696700668744j),(31.61336841517698+9.603676717180228j)
(-18.37507346842714-63.87529860706822j),(-41.47495990421611-55.42378495294892j),(51.628158105031346+21.71918433711153j),(19.115924824569035+49.89378037021487j)
(-11.346726772154122-39.15176190546239j),(-33.03826105162384-35.24918610411895j),(11.620215657818472+38.057265698615815j),(27.078957391438177+52.68670730329582j)
(16.877500898784593+30.891952334107717j),(54.78404627855133+52.00644275582754j),(0.9958639766244888+4.140830358930812j),(-5.1784434749883115+39.27069682987926j)
(-17.059296394576307-0.48490835889892026j),(-36.202322687676705-46.24260647519389j),(28.7125415982132+19.906237057699016j),(55.714983373006675+51.830622494110216j)
(-96.30298498333323-81.84103068031013j),(-78.32617170461614-124.98847181098412j),(46.625191648762936+33.73591348500295j),(72.84991639272548+71.23912318011264j)
(-13.631708404988787-45.83088589854656j),(-45.05322612589527-56.855690701785534j),(55.94008083968895+7.520214064993226j),(45.5484408596712+86.40900375012018j)
(27.15777104615772-18.581851354716356j),(81.49011450141903-33.22177206971932j),(36.26582329569914+31.51090790813141j),(0.7000096798114672+32.57891899462396j)
(-39.613476455330854+4.459858223438129j),(-121.36440390985526-23.854296339182323j),(41.35670629397207-19.15644042026851j),(74.2994732200215+22.24510997392048j)
(-110.79649143969803-15.93981912570111j),(-109.96932230923574+43.82464199281654j),(18.33385384502223+1.9206163541081152j),(92.01261829501037-22.647339809354772j)
(-12.25193339424768-79.34988715483289j),(-4.934974596060343-78.18724962475324j),(13.419198825758581+50.81884631116026j),(28.825564049378062+58.89606137815175j)
(23.43590833244624-78.68407626487236j),(-16.33500200249371-65.39761398805788j),(16.40856106223676+15.554406394245763j),(-12.546835329236554+20.43632880381675j)
(7.516946216158534+22.234397725650666j),(46.375883809685035+10.708589657080587j),(16.277149596333487+17.66695817938065j),(2.91498757302172-2.394103306209034j)
(-106.97869196797922+22.252491139256016j),(-89.48295369872076+7.240906742536843j),(32.411887306571494+24.866525404796732j),(96.03532596498675+30.033044419646913j)
(-23.382775715988682-79.69119620635973j),(-42.910673543239824-86.20842330525002j),(52.879718655495836+79.09744925139236j),(59.91723559067397+59.04289431070467j)
(23.779819178038647-89.49495277030248j),(-10.926361266647966-119.25388109860694j),(0.3308566303788254+100.01550618321029j),(13.408195336682219+112.8699517563735j)
(-5.454626781273062-19.707695837603527j),(5.90643838133181-28.35079263009185j),(-5.833144959990583+32.02866089047514j),(51.02537619060116+58.77046384354948j)
(-59.095184684700385+4.502734774647035j),(-87.47804933070842-14.315905715953122j),(88.7614972076293+30.03151988748997j),(74.92758795606343-2.351359138155246j)
(-66.37304038973406-36.22260240878121j),(-80.44571976005024-77.36022297289819j),(48.3103855780466+18.30358473679543j),(58.29562604743586+52.90185294356588j)
(-88.04531906153642-80.91997306941443j),(-105.15002308676557-152.5279574521283j),(29.560252991770916+28.671393911106954j),(98.08758062028897+97.39046960078738j)
(-57.18096501957635-52.730694132783746j),(-31.25981119877595-56.42711170249122j),(25.98660204291317+39.24247109356898j),(39.58374921604851+80.24090216359949j)
(-23.272897752176753-37.36838594631143j),(-5.96574134053067-101.25939773804129j),(23.442311467092857+63.92829154341431j),(14.27769179037276+67.96940723434491j)
(-127.37035056687215-10.236117719402294j),(-141.60789739478528-16.78705950198318j),(66.79540605650124+92.93932270466689j),(118.71068800126069+40.945231966057314j)
(-49.99533951183136-7.132984706068195j),(-121.5945993907214-38.90989049836913j),(34.965249214086676-4.992121107107757j),(75.80087521673553+31.166231705641426j)
(13.367624216732494-84.72319842175114j),(-14.691399123365088-104.35870571117894j),(23.13639951831676+30.415174764736175j),(35.250752860198205+73.82435936863612j)
(-67.83599257258804-86.89910608304025j),(-72.22941638136864-63.347306829048534j),(-5.114522800656422+37.76899714435058j),(5.58168587276224+62.86800336579743j)
(-53.489368519932285+32.60081206285214j),(-105.30040580602872+42.23205081668869j),(21.32800492946415-16.071596738068177j),(57.84484953124267-4.916167726205703j)
(30.34667019568061-42.80012464269748j),(31.54634085193099-113.82389358198056j),(-23.23140097546272+41.51723445622352j),(19.95788876397137+53.75171693305286j)
(-58.16531132515615-127.654148847338j),(-120.33549728873791-201.6961120802507j),(35.35513510585187+87.53394381968599j),(34.27835989304715+116.01969192841095j)
(-46.960758044993746+11.15634707045403j),(-3.688094810242493-34.63440241229756j),(-4.826674579355562+3.4803159421595917j),(-3.1759044150414097+12.17653798833105j)
(26.690984802950922-24.87916916475462j),(27.02181800823295-29.37929566943739j),(-15.975160467306388-12.7369145094234j),(-19.773067750673377+21.905468674495086j)
(-56.424660409427034-46.58294930327047j),(-124.46215203429324-78.0616361905275j),(70.61613806500534+50.80556216287949j),(66.73783952760745+35.473362808488254j)
(-85.04700618834761-65.22435879188252j),(-83.5936018551558-49.81047258664958j),(65.13361334030597+36.10826210376109j),(74.13740588028621+52.47542297462094j)
(-37.60974836228355-68.18767866240688j),(-46.381157444323165-65.47944415039152j),(21.58032497927505+78.25243750626214j),(65.17551067915578+76.56473568361638j)
(-8.585206465204447-79.91229077547995j),(-39.53038631307809-102.84534779744543j),(34.39200491804949+58.23231642091362j),(24.79085677242888+29.203832950385937j)
(-78.67312304342369+26.305010346491617j),(-143.85945482520046+34.520291333277555j),(38.887551456411686+55.21024814975451j),(37.109899950492434+26.006868470073684j)
(-40.34841484836589+39.971353219294286j),(-77.54772378424981-6.407357359599299j),(68.03903082118866+23.228264913983793j),(70.24812000750005+25.416651920473583j)
(-72.46970067543049-82.9464137811253j),(-119.79841400396086-89.92811243469112j),(27.216447383668466+46.80361519486946j),(51.3261621679222+50.65295887980048j)
(-53.10289141013565-24.767074871870562j),(-72.55514039544887-37.604157991113915j),(1.6249639835187897+2.1194124237886105j),(-41.37928055338541+51.05121888523408j)
(-44.68954356737285-13.01085364727j),(-88.83442670757799+26.89212751795614j),(-5.6348027434771675+23.70694906665749j),(9.221312381058159+9.194143775678974j)
(-34.94493823280717+18.57403620306881j),(-0.7311524306738217+17.403040268843455j),(34.66521743827179+29.1641057595428j),(28.846059499638056-5.566832272666558j)
(-70.54070238022292-71.19285731689578j),(-69.35279217923775-99.37468420563668j),(47.51683725111795+67.57457973190773j),(86.73723560951522+84.29358063597995j)
(-29.836809775484678-8.679906025594597j),(-53.74250613485846-34.160958418925986j),(32.47875649330715+8.5676948493823j),(17.540676018143827+2.0149340816196943j)
(17.880224681584536-52.630524153912226j),(23.073040115670565-105.7344091783967j),(25.529075575843926+76.0517844741486j),(13.025721086032174+85.5144305537286j)
(-10.091337476545803-0.8423353508154756j),(-35.88163090082844-8.215846313419343j),(-9.933474067957139+9.602441420022343j),(30.996409853295656-29.634971241324845j)
(12.288033349243356-28.100514753554055j),(6.366256559012982-31.67699028932649j),(-4.305197795593843+35.12112965756337j),(-17.422276122372423+69.79712937829387j)
(-25.351489358668154-18.107807390114274j),(-60.26941944027713-39.64565066153549j),(17.351297714529753+70.4539484853584j),(-13.729966478071452+25.375014963303215j)
(50.059135137587916-61.20588077823229j),(84.14458670465156-100.5757331870846j),(-48.408269681030475+63.373428138018994j),(-40.965311844034076+96.72762794682319j)
(30.202372684508966-87.51823203983973j),(38.81813607895388-106.56030641829413j),(15.56857147857335+63.50658031623706j),(-3.3998188767439146+90.81312184808019j)
(-22.394294475241807-22.65840357070106j),(-14.466895292563287-41.07508255862478j),(3.0458159117116104+66.41257570606697j),(26.22244795129893+41.59749891361817j)
(-15.651555943386839-48.748758245695726j),(-50.186341045382264-91.65276594001844j),(37.17475431614168+25.007553867251687j),(24.44403923920787+79.96674925889891j)
(19.828740580857325-83.6861283322118j),(34.411428123741594-145.83018686702314j),(-1.8039311941480634+72.42908720891917j),(-0.5708308418162673+93.54667495317905j)
(-15.401350221071255-84.83325412326124j),(-57.46017587356755-132.08257712039622j),(-30.03393415497443+5.437160478731231j),(8.47106210487706+73.33515781189128j)
(-14.409211788228209-1.458020048868557j),(-46.67724354076018-14.965061753784589j),(25.21018132104018+43.3490320739831j),(8.957143817532142-6.2847550286216975j)
(-43.80667161392165-109.55670826985656j),(-78.60114346128822-156.65829210373772j),(8.246306954372585+57.82502548936169j),(74.46438710223651+123.61896962884627j)
(-145.42295903182728-67.2636357944252j),(-159.19744762569147-111.22519476699426j),(49.388855642121385+36.769578613817764j),(80.83434379916446+52.93003070877912j)
(-37.26419879388534-117.01475659536926j),(-57.139014094707164-104.5122915980964j),(-6.582645308167825+24.451847627964845j),(42.181695366993615+111.68917339332705j)
(-88.07680220604591-125.6244374595654j),(-55.40741224412547-111.22877466655757j),(52.935843822307+47.594260257427j),(63.491000764990545+98.19141667262166j)
(-124.2853041247477-88.34786885842057j),(-150.9371886822169-111.39042680524774j),(12.367295974143218+65.50460311426109j),(75.56244982906388+53.27052653099186j)
(-78.32557717298485+12.574714156011694j),(-115.51326415373711+3.872640372987142j),(45.007680268056795+23.45145973372908j),(47.593375414658084+79.46259634186049j)
(-27.370896188302723-159.61427849282717j),(-15.231362690150263-196.44254345150475j),(7.119916970154021+38.80238974229273j),(25.345578565666596+113.0577007192772j)
(-121.03527434990781-127.1586960197986j),(-133.4465973741855-122.0894692785693j),(8.413863385772858+47.265511559138254j),(52.129503007406214+63.06100664723117j)
(1.4567599028147065+81.19521620291724j),(5.2480167868864545+31.942767991272856j),(-26.598284588759856+34.31984794496671j),(16.963807889662146-0.1680069238933295j)
(19.477275809507066-95.50702483769582j),(10.618760379874196-99.05010088313452j),(-7.182549821100547+68.98673558139643j),(7.239277127774564+59.251525932100506j)
(-54.84750373539627-110.64330056678577j),(-85.73123776960895-104.83209457082904j),(33.40728995129348+93.43822861334837j),(3.2942684780717073+76.45219632650554j)
(19.047560009568876-91.2893007996254j),(21.215170323776505-122.67909687419014j),(-38.217936784593235+97.48063010117025j),(-52.09150032640674+166.41538998396882j)
(66.35866843838883-209.48846164486065j),(117.74464208268505-211.02651640685315j),(-17.98956096793033+78.96986763448862j),(-49.58239317862366+158.18561261940923j)
(-7.976041034882179-184.1125158229219j),(28.537888001836194-249.3006318016007j),(-49.74218258021406+91.59413992813661j),(-50.70566183474996+149.24245104514225j)
(29.404083293587476-79.7471343556338j),(27.405059869220917-63.46054982268285j),(-11.868296801110745+63.89825097865591j),(-38.66180731327319+94.08620005543902j)
(3.8366199291155283-163.4952014930645j),(-17.869932703846118-204.10223736198512j),(-5.963080066826127+68.63684891450725j),(11.193417327598965+126.74727228888875j)
(-138.77164792039082-48.658192391142194j),(-155.85085958215484-101.17457126600299j),(18.982682671034503+47.45746172359104j),(83.38380372848513+46.65560589438269j)
(41.49675765725402-20.860768291600493j),(75.24103592976216-22.810542310988954j),(-9.749898273036102+94.2349742349202j),(-34.92820341583381+53.35791630184685j)
(10.050823903769638-42.46033344376333j),(37.474925288513525-1.4988293249341913j),(14.0653248534049+69.94531543507311j),(14.106508480571451+3.087965690338757j)
(67.94545064032441+7.6463340471909955j),(141.44045959596662+17.32895322616895j),(5.058058198996197+77.77022196785305j),(-61.12477409278016+1.321195979435485j)
(103.75568028097682-34.890265835398296j),(131.79485387937035-20.101064004299104j),(-26.097412132585376+45.38723589183222j),(-79.03802199420772+93.29336820929937j)
(182.9809913300285-98.71223548846723j),(254.67312946473916-63.29364434380912j),(-67.47831855350437+65.30003381440204j),(-161.09945204902237+151.8095325924345j)
(185.3588499062532-109.20431525496087j),(221.66656886164537-139.20799468482144j),(-44.404802142755926+74.6719451523613j),(-175.8908027459496+123.19297100027092j)
(138.33012808192046-27.47856933422291j),(246.72726638618934-24.888276071930264j),(-76.42737067261919+44.61087512676181j),(-138.54114882723195+83.41852026703413j)
(41.526485658373986-61.12877727293401j),(38.43332013785395-51.481046461802976j),(-37.31235665984074+22.570872787066335j),(-5.285468623370136+72.85801577007467j)
(-1.4664025408911279-19.872987584042097j),(-0.05477830960195007-8.887646987329433j),(-25.719395502542+50.800382686628794j),(7.09759797791801+51.045296147619766j)
(21.666035523027404-263.9881690213115j),(81.23481054389781-260.14057166255424j),(-109.65238824587287+104.18908820833309j),(-78.37279631897493+209.43275738220785j)
(48.73129302288469-21.458265665348314j),(107.83042536819474-18.437880120028485j),(-74.80689567024878+70.92786760923215j),(-73.0386130613461+91.17079614180338j)
(186.00343999049102+336.13999185504963j),(239.47255601882017+288.87594845246315j),(-97.5013108624701-14.788660538552413j),(-175.16748528056775-127.47166342623049j)
(222.43899037292775+263.7452430431221j),(315.26300634685884+254.58013260934496j),(-87.18083205540248-8.466136960809031j),(-238.43594581852057-87.9385432550697j)
(271.739243245268-12.402371219291332j),(328.7429714488998-26.76178373734448j),(-144.4411633501983+121.12687772864228j),(-271.3781116856854+135.38221226947832j)
(582.6080611114421-1.8536792562641011j),(650.1785799144166+28.873061519528818j),(-193.55481737787377+92.63249961667444j),(-429.043643119699+180.0756283056733j)
(827.3912076898595+80.36721722427289j),(887.5924614083556+103.70595574734295j),(-261.90741051455853+14.994066058625464j),(-602.6654577503735+82.69640877102167j)
(531.8660420690569+449.26628412796674j),(567.7608438689036+428.8026317105347j),(-153.66264063176646+57.40570222432265j),(-389.5292991876579-88.44918537767018j)
(-201.57325684879373-140.71295550023538j),(-116.33909756655368-129.95088574141388j),(152.10541523550043+379.24346584258075j),(318.4519289135271+437.4397331842068j)
