(70018+0j),(81463+0j),(164683+0j),(180176+0j)
(33.55932149195432+7.428866672915248j),(87.68640353974796+15.43308280206572j),(-9.228574489323425+1.725888121128154j),(19.902277355507792-26.917565503878222j)
(26.198741799298432+25.663224683445037j),(111.19613341052536+8.186965340327298j),(-36.24272798054699-16.71840008322147j),(-84.21368151105798+56.80258215036792j)
(69.26756443215616+61.602616141195185j),(174.61372647703166+39.0252508509009j),(-38.04155880331139-40.122739445822035j),(-96.22742346853595+10.485826157152502j)
(55.550652842590566+101.98291052775151j),(92.10026179841248+100.7581788917057j),(-6.460025059101106-50.80440233935402j),(-61.40513692152697-114.75965642151186j)
(55.44161705211667+81.04463587917044j),(91.23327676832824+85.8736179901125j),(-17.917440917593634-55.76350414564284j),(-16.643103613515045-83.2782361245518j)
(45.842749990023975+71.70784981468293j),(86.62436178049532+103.47636305213769j),(-16.50779057900209-70.49294935849912j),(-37.424837016943435-118.23060882053991j)
(10.583240811620968+63.32852511463989j),(3.1856181122493012+132.84785654661317j),(26.81987441689258-85.3840510957878j),(14.874471733133973-103.66676291960175j)
(-22.46333247175272+29.038008743775755j),(-13.575439522629189+80.21411615383406j),(10.303322336602093-88.94549303348568j),(55.48430912564985-110.18219321453373j)
(-4.292332716473078+75.48193674489006j),(-102.081137597593+88.9370125749699j),(42.85079576487654-34.31728152239309j),(59.49820987858545-45.61774542149306j)
(1.295667237291589+47.08517513833672j),(-51.7435812562094+35.191075118889856j),(44.65454619431256-29.161220271680413j),(34.69538625642756-73.61734731665993j)
(-8.37879190358231+41.47528649509252j),(-19.19008955424607-74.33586294423611j),(7.596706430018797-15.589862921270452j),(76.7976212120883-8.163283021618653j)
(25.731170941086603+26.508548895994032j),(-13.76918393739495+24.04215657417403j),(16.256485299761735-18.30770870964657j),(43.09788896799559-32.55480068589424j)
(53.95414748683288+41.12712798836671j),(60.42989063469122+15.206542828507152j),(-7.56825760312222-21.08462681423355j),(35.83919992559913+1.9109832154297752j)
(103.84536692165568+66.68438466925991j),(132.17276874469002+52.95764283359954j),(-38.26868670847798-58.599530191651084j),(-67.15496637475522-1.5059053052713196j)
(99.36057519517011+118.56898450538134j),(144.99822323977787+121.9569265272983j),(-16.625980178889698-49.31986606738134j),(-105.63021874339799-34.05147545421152j)
(99.26196732982714+94.54398769017845j),(137.50707804166328+105.27146988401137j),(-42.279284237791884-54.28040663321343j),(-68.26076839222361-132.1167547092206j)
(102.97026705243991+107.59005051867192j),(167.063898769698+131.0498406220646j),(-34.004686192166744-89.65959546223276j),(-62.93082834802226-123.62739920653738j)
(14.730621669138928+147.46154554599747j),(113.74896546522129+160.27720069366046j),(0.07966658005746652-101.51464989890368j),(8.533000205138961-140.0220859250204j)
(12.094134921948191+42.18507961037069j),(9.620401806099126+96.37661631263649j),(-7.512858730606338-83.0833050352772j),(-25.624103439235995-119.89210978453382j)
(-34.67205000858827+71.89037447226482j),(31.0479304178778+115.99307066728835j),(48.27035804471407-65.48327973046592j),(59.383904141607-99.28738867819057j)
(-65.63344054239982+23.772769087742457j),(-38.92811754731994+62.57162954589202j),(73.97412978349642-35.183306177578736j),(84.75676466738003-96.26438860682188j)
(-37.452957709599374-45.62543104108477j),(-50.65377711591894-22.366415419276436j),(48.4741503215813-43.263321265122215j),(102.33133726899476-23.329737179801967j)
(8.68940309655099-69.23291251828994j),(-43.56637075665141-84.96860669202468j),(22.37726959383588-22.694666266066978j),(67.34010740313828+23.12798646583005j)
(-55.578310588210115-54.09300135966244j),(-28.743204812182285-101.1303430109621j),(42.88342595404083-11.345151379403283j),(116.73758770027325+48.66425210021768j)
(18.743522181443687-54.61218216893205j),(58.394754673153344-106.72364771684003j),(11.01725868845747+21.81157591547398j),(20.03735460478482+100.45279328973683j)
(60.67022965665218-43.32996120228313j),(128.9961874003985-88.78092979213926j),(-7.266131601436424+37.20577607252919j),(8.978980782264124+75.96784521168138j)
(82.23136655641795-62.240641640327915j),(64.02845542199377-22.565647553457218j),(-44.40507578826619+23.59118705260193j),(-54.15868129130727+78.30301823329673j)
(118.49513450895799-0.9295045820659809j),(162.12661014407522-25.201159139369153j),(-25.05395524678267-49.19460394306794j),(-86.59263163981342-11.167909209537832j)
(138.49451743876105+81.83462894863293j),(149.6344798122126+101.71231380545875j),(-31.98165768453351-43.93285549703736j),(-72.05348821380534-52.631369197218916j)
(58.08430959494642+67.13592772972365j),(54.13773231337679+121.27431770548539j),(-6.961778568341436-45.82893614623325j),(-26.841833898346586-88.7592020970504j)
(90.79152380219821+104.58593264351497j),(100.71343140020248+164.0932340895613j),(-18.954791752437796-57.51892939215949j),(-46.94300656588627-126.80269700349392j)
(42.70089054819273+108.26956601674675j),(2.5209966655647804+156.1178948102081j),(7.231224920794382-71.47842474340882j),(-6.857010227061021-112.4898264924752j)
(65.19092250126849+99.47330719770947j),(55.538494362819854+134.2549569598846j),(5.901863681943274-43.53539752119973j),(-43.33036836445386-123.29627423014423j)
(108.16580675261271+73.89414610181468j),(74.14941783554421+115.18735930775946j),(12.58986629745528-49.79343793916281j),(-5.475370446397118-98.44503112828932j)
(37.46833323217925+48.377998140743884j),(42.44474395598718+67.95573889014078j),(13.476598066033148-32.3913064497976j),(7.647060287462409-90.06338265471997j)
(52.06370631796103-11.353718134551634j),(95.91074033472634+9.727813932122118j),(-23.756581402190143-8.938432590023222j),(2.1727719917337467+14.599855816304967j)
(105.8659793973975+19.202114701373482j),(110.61298598789774+4.483488080300873j),(-31.141654654937476+3.223037047530717j),(-56.97395966000356-9.768910751646771j)
(73.11632647756305-10.808323141947724j),(120.52156193016052-5.686500923894059j),(-57.92448766191994-15.636524141451439j),(-46.72547460580949+18.23821830794912j)
(109.63000023814459+58.980906174322705j),(143.86633566566707-11.948607482808924j),(-83.68938506524557-4.524177042440879j),(-106.9141243164934+5.859272562893366j)
(78.67815687138075+70.69251967748266j),(107.24565456931406+81.48266439374721j),(-65.0655434384203-52.713224773967205j),(-30.031217872408586-40.74363298298226j)
(54.23024830250625+119.71016308502959j),(97.01108668085176+137.45024051795937j),(-36.46928630268424-69.12257161982028j),(-68.46999084731506-141.46238508312038j)
(41.860710102441956+180.7075971172528j),(68.68967016631538+250.84126931284314j),(23.673102397662618-92.34252572789566j),(-28.41184985799278-160.44271483314876j)
(14.057819876358181+207.76481019665326j),(40.21621570850758+291.4853507471179j),(8.23930493855346-114.50216521540528j),(35.57135066312972-201.84422899433417j)
(-21.788862833067398+203.3850454619025j),(-24.484460910443048+195.09090749821908j),(25.024276313797845-114.83993300368084j),(39.10674420935541-196.46157913365505j)
(-10.245204377897446+165.85716766023864j),(-12.983859657647109+218.74705833169966j),(60.09177079296344-115.06933515177658j),(83.24358737381945-143.7793248888894j)
(-43.80881608313484+145.2721921456278j),(-54.23899156612606+139.20728278496878j),(36.12459809566735-58.4488087064245j),(70.64734958130612-136.97567420952325j)
(-17.227216328706298+84.57883176479913j),(-25.626768290252294+139.4526719824255j),(51.66893367111398-0.08252025554215692j),(67.43832172623937-7.349078330797198j)
(-7.196409606774584+64.71246324460711j),(2.4913014910895743+106.0874491062447j),(32.27391022173322+8.112092249401336j),(12.564623101024445-61.19263219647928j)
(38.015583637049694+37.93089763850661j),(37.75103569969535+43.89369190629459j),(18.423531421520977+4.312584616891968j),(-15.0095175102453-14.991001508616165j)
(73.73417834182585-13.221527353894515j),(68.44173839792782-52.2525013892311j),(-20.661533968604616+30.471253012280563j),(-11.730199665241397+17.80459948577989j)
(118.3306829984025+11.150313427399858j),(151.13524748555895-10.418337949642321j),(9.80224138088224+5.498578593087025j),(-53.078711230440646+15.953217844618848j)
(92.66695098405187-18.022860500570626j),(124.37781062761047+38.356268402243316j),(4.125912295570348-14.055745687845214j),(-36.108019888164456-19.713798473557077j)
(93.5711945631447+3.5903127576248473j),(137.72690820996934-30.188568075244675j),(11.030130899179852-5.8372203408089876j),(-39.425032378325795-15.470247639363091j)
(71.6479817021718+50.19643944178307j),(75.08301112645678+101.44698569213038j),(25.119029313039604+2.3348264777326566j),(-0.4128892067085346-19.855432856533174j)
(45.778188907680295+56.498113204801534j),(47.70129966282957+62.465603373401734j),(29.265409627701317-37.219751234420336j),(25.219239115744042-48.085549667844745j)
(30.3727615527686+64.45172999878079j),(21.388214447270293+109.8714170158398j),(44.21910036251067-4.322836501407165j),(33.24839702813938-40.94397079785783j)
(8.607724410045648+84.31994852154442j),(16.516564669255786+118.28129544321173j),(49.2554578184845-13.766229915896744j),(83.336445271706-54.034823675744576j)
(19.51644850045164+45.18106550886182j),(-36.34912256156483+58.34345568389174j),(43.18171431128577+10.026701442466967j),(21.130503955100497-10.190220156628776j)
(30.3014613179811+60.23565466859704j),(11.081222687798153+61.499468644320935j),(1.944555701971007+13.833948172312336j),(39.04769221349095-6.666016012666937j)
(16.34173140915508+28.27160192922336j),(19.9370218800102+65.81080946160743j),(-4.6140794907104805+9.572320826749927j),(46.940301182662296-29.082892395693793j)
(33.95753680396456+10.783179361581025j),(50.006790223398596+72.67294640147239j),(-19.07406885448002+2.5838769378094177j),(-8.869716754480534+17.024774029633996j)
(36.22007620043104+48.96928108792932j),(55.64333368738491+76.63752394389812j),(-42.33649554591626+4.398078944696506j),(-10.280561135968291-10.482881974689409j)
(36.789452169958714+51.31554158214612j),(90.76800042807575+44.84599133298037j),(-26.26033606092983-1.531973173710714j),(-66.84542489488179-37.98701284254858j)
(124.90183263056278+57.461118697809994j),(138.45677228092225+72.11710393567658j),(-32.18094960049311-28.9785012129848j),(-65.71540971453027-47.52885928719092j)
(75.20304417338035+85.6868428876711j),(133.83968986651973+111.8452063354012j),(-28.267033514630484-35.285436511041766j),(-45.500116583046854-77.78787497695171j)
(53.01270401617352+67.85605683740687j),(67.33599288130969+79.671484587773j),(-40.805161374367394-55.787215714886464j),(-55.37945931914975-16.483211230327615j)
(47.76970777797965+82.24660328949676j),(102.42935183434808+123.68811084046573j),(9.223615283006225-38.83253150068961j),(-16.64899635233062-42.78595859463523j)
(28.102613656842095+4.670222519719079j),(72.2339367904342+16.889750944275228j),(16.03155503994094-10.129675884007654j),(-4.2646164224370295+7.569038167289451j)
(104.97729603701659+67.39701954909933j),(112.1658087213318+55.86201306023387j),(-7.245904008021366-2.8227913356639185j),(-2.89442221336364+25.460322622755122j)
(75.15299634169283-5.183072343189039j),(112.02304395079712-4.352299955070933j),(15.613654048614663+24.598600224759316j),(-70.71625998825172+30.350971076766427j)
(70.45016912513346-74.22740436592011j),(87.10195967068861-37.2451894576265j),(7.619984355939106+16.270008089887117j),(-37.654160007701876+48.8789256800017j)
(93.57776092601915-103.36878549522508j),(157.3084257065552-113.04929850030689j),(-33.82797340512032+46.876950951668015j),(-96.23742652154411+95.88421810425932j)
(137.11097539222436-1.2001808128520963j),(150.8677976173905-18.65654798998738j),(-23.390255941270006-0.1364298081143165j),(-157.95631748554266+9.33685017809933j)
(73.12415785812249-14.21716856306789j),(129.68750820766084-5.5081421827020165j),(-8.92581658043067-16.238243897188042j),(-117.45828426551915-1.3898746357975558j)
(168.44737847071644-3.2966672698145914j),(195.64620959584727+32.97597864729995j),(-51.28765542189265-8.731301511019613j),(-122.01393186764363-36.848083537995976j)
(117.12378591466566+47.798836836024414j),(180.38706187553916+96.47381081160783j),(-33.491739226893195-49.41947584818296j),(-72.95096479245306-72.29476472709922j)
(74.86068499167426-5.673791074007077j),(105.40137757103403+97.23111725907738j),(13.90615117214235-76.14397019145952j),(-16.39440239165843-82.97891131772366j)
(49.23952746936382+33.16833955361781j),(85.4044520115688+79.71900096063476j),(-16.39478516850803-36.262255283110754j),(-42.49842001028706-40.73674465247035j)
(72.20749130155491+46.15270720187165j),(54.48778416893856+26.762589378265616j),(12.588140940916674-15.653922636395851j),(5.44484973966064-37.23034281157851j)
(-14.359164464626826-31.09879249917026j),(-31.398057709322806-33.24594080025137j),(4.090741229594951+1.3675497716741134j),(21.95197147621341-3.0300676335116243j)
(60.50475553653424-71.35048718633101j),(43.794678545403315-100.18052980416435j),(27.87109940782824+17.176232819920553j),(28.219776168353242+37.08357310206688j)
(55.377718506746994-137.98692448949114j),(39.15665249326973-112.46892180677463j),(-15.915787185018395+21.35397339449999j),(-10.674552967358231+83.74006256016989j)
(83.59037082792712-136.47510285612424j),(101.26715816343474-129.22346847351616j),(-45.380522139338325+54.18101203613661j),(-41.88245901041733+102.04951799135813j)
(88.44470677616205-61.05517147967499j),(148.5454427311745-68.22709910930968j),(-65.92588784049244+36.458936061535354j),(-127.10526343886276+57.33419254556935j)
(82.02351514691355-46.64842338573318j),(139.62445100642722-55.719846689834874j),(-73.87253874899838+33.1228681281203j),(-97.3310115977336-8.948648968052606j)
(140.15534772674692-43.23415900337535j),(237.61677916796924+14.32737992528962j),(-109.38105963031619-20.24369546181795j),(-98.90279643098297+4.422057713506376j)
(218.57688914838593+97.9530483199997j),(254.80705523369642+101.21294144696785j),(-81.44485431199988-14.793118218996643j),(-144.95265802245137-63.5065055866354j)
(150.87829915965116+84.52046044096863j),(209.08363624913773+102.07201056834916j),(-76.19846405913289-46.06191075909997j),(-138.6789119243208-115.6225830412921j)
(107.07956699297826+109.29203176770902j),(201.86345070006996+124.16871245899006j),(-57.52294407143765-75.73574676829355j),(-138.282509880642-72.50255652756768j)
(126.28394739104624+152.26302757790856j),(139.18055108046292+201.88117207141954j),(-48.3615013335766-93.768337706987j),(-76.69433470055719-140.8333165433895j)
(40.30458946311893+54.66321892880285j),(45.61967534929835+118.12861496061956j),(-8.411084558598848-53.51701071634297j),(8.928554527854104-105.45331525824034j)
(75.11593699295463+18.1317352812447j),(55.760882277475886-3.3821012726068176j),(-16.61550170263898-53.194584744211426j),(-38.058961304185715+3.248369671932494j)
(54.01609809680453+43.99078624193197j),(64.55780200437938+38.21072042182053j),(-5.187717831226379-12.315932458977581j),(-67.64604164421874-56.43881948971648j)
(32.482252754998996-31.83101195872586j),(4.246011895296746+25.528857151539956j),(-8.09340633078724-7.462274776690217j),(-44.62330818277664-44.107291210002465j)
(50.38585136593477+20.83098046371502j),(45.87067167813285+27.749286883504936j),(-33.25934514153309-12.240570623665054j),(-5.03964163824822-41.18008849786971j)
(52.01902436441726+24.248711079823863j),(55.74474520547935+48.480591671473626j),(-72.87457869014189-16.213805225055953j),(-63.199765454471176-17.139576118772297j)
(129.04326693793786+80.32395977027258j),(205.080661068531+102.83588755993382j),(-48.43084318967693-43.370753205491404j),(-126.35121640480628-99.25686061749877j)
(151.93662735901745+160.80445857615408j),(183.50055829979127+180.99883596975812j),(-103.73029453353837-118.57245699206734j),(-159.56240668790906-156.2228553402402j)
(117.6144959973345+219.40862287173496j),(199.31637280489696+218.76714850710135j),(-90.42380930127577-132.94094664774417j),(-113.35315638521422-212.5092950177139j)
(89.66525732126371+149.00771154231393j),(180.6293611373564+206.88338954919146j),(-37.33002266942964-113.34143954912236j),(-91.09217937561579-180.69000170564158j)
(6.232298857039041+204.95541409247613j),(73.71678417427393+186.7965984627103j),(34.29884525634316-124.7296779208386j),(-7.187245835417343-161.13036006179357j)
(-120.62684503519029+103.4135998584599j),(-81.45744563937858+108.8648384872323j),(57.299867057029374-71.51007893459592j),(80.5775606409711-97.24306325732388j)
(-117.06710650917083+108.32973110630937j),(-120.48678517020167+73.59390920791817j),(61.30534045840305-29.765201414598543j),(122.17850625997774-75.58597237953909j)
(-280.0712546249132+63.995725919535346j),(-297.2811302088596+65.01613557549993j),(60.4538170072995-20.729809483706504j),(231.01602672540983-43.10244934046588j)
(-249.28297147295328+57.69595213569671j),(-256.8404513197488+52.642745367377884j),(91.03135283515299-57.997768395460575j),(244.08810010753052-49.58377476598787j)
(-227.15340576096182-4.316479546786191j),(-234.88312816869924+28.65594063947341j),(91.47660096434424-13.535319353736913j),(216.59542062260056-6.11994468390958j)
(-99.3784272424283-1.5964178425274973j),(-93.80421610087754+14.260666168806694j),(29.03752857921281+2.6410103680738874j),(114.25881668388674-36.67964372472902j)
(1.8787747005922242+5.196666161836719j),(32.10528248895088+40.418518928278154j),(3.14058042092433-5.549399375301607j),(14.614785689355006+1.1708321138726987j)
(143.69162927839415+17.70755301429636j),(206.08874513682707+33.07602514257082j),(-7.985451837057729-20.21404761263846j),(-76.52533997252561-56.008005783164705j)
(80.51617574427435+51.1744609564969j),(157.18535995718204+84.74997473843554j),(-38.65018287386114-36.750213380940956j),(-79.80614877867913-65.36762104738227j)
(243.1875695269493+5.392626797522453j),(281.07833764958156+33.64743132676428j),(-61.46741347708871-57.86323711684097j),(-114.18168905619768-27.207800492159535j)
(182.1173036125656+110.65501072825151j),(283.7266324615275+102.73705181550106j),(-44.335186248754326-68.59162335151836j),(-167.45075764122066-27.889435154258507j)
(92.10359400835837+1.1250195591112986j),(148.7201134663399+49.18286652673433j),(-41.71726451559607-32.77588289265602j),(-76.4411807583844-85.23579339797165j)
(77.54791902238944+85.35143562159358j),(123.4046947790157+155.82162414790204j),(32.22265006092723-22.11186145700186j),(17.634313767744157-53.10910777842057j)
(10.272116910831457+82.5419875557794j),(24.72244557988715+95.00533391350527j),(41.72550864612177-50.4306751602434j),(86.36157764609749-63.75160700265923j)
(-38.324334188697264+104.39197508675801j),(-67.16723009937941+147.7462025252683j),(29.48874392674001-8.92856339092943j),(85.33323534941208-57.4155833581355j)
(-23.91924338233784+57.95342066731265j),(28.54769677240283+71.80080836472925j),(53.71786412614131+6.656637756779501j),(121.44949735306284-0.7244010829770318j)
(39.75723085152484+90.03463283876786j),(69.40388794274037+190.47260937062399j),(29.994402554647753-15.896045639844408j),(-3.705291678112488-56.6828566184546j)
(-38.24880822788428+59.859013946514736j),(-12.493516638212071+67.47602784951577j),(7.420506755621979-20.374268927467515j),(24.88165508056899-23.75148161490977j)
(50.16737915039181+158.89011330898654j),(85.68165526792609+214.28620057875162j),(-5.552221747942905-21.496645031575735j),(51.5832987236581-82.95694534677507j)
(-83.83318600205811+68.52460319096626j),(-47.868345556814354+100.95778681962393j),(1.0069826505853818-47.777247104821186j),(27.81964723962345-0.5288716618986982j)
(21.09395331842994+100.72781639791796j),(40.66562292500737+110.8336088830732j),(-4.691055293772052-55.86107521009582j),(-9.943684646058834-57.19240655268091j)
(-81.04024856963906+195.48380916800284j),(-62.42040374289945+236.39022758958262j),(57.08572157550498-89.6178381188471j),(94.87020070236849-115.23189341615293j)
(-90.70611240317211+91.39875034730747j),(-136.50450101609522+83.67859170537814j),(89.60439205276745-52.2138605771089j),(133.39632581188596-32.27565749228793j)
(-291.22396870090324+84.50595340412139j),(-355.9292112645176+75.1248573051488j),(101.85556481063968-27.896221473035446j),(263.50568611412365-0.913168930524586j)
(-242.05014346693662+97.59446295286861j),(-253.04422812428695+93.08390027250448j),(158.4956647917681+20.495365401492222j),(296.3123714671749+37.999085291795765j)
(-385.03565351846487+20.09551053680366j),(-440.3172768059818+9.608945424791543j),(126.8290173238837+10.265718844772152j),(255.07622636365662+63.00709400294927j)
(-251.73732162093268+7.777968843388919j),(-342.79309601870614-28.362372900321944j),(78.67840196788379+35.500572069865115j),(259.3492205901331+72.64484924052479j)
(-341.0899508704125+167.01701017965314j),(-400.7813843841601+144.82157177523467j),(76.40235238457453+50.94839868036355j),(249.7921737998621-20.752453931543126j)
(-169.1449239504471-125.91098904952267j),(-240.39928557648437-119.64743118106678j),(33.81748603919581+101.53532300233272j),(173.44099626787784+120.09716604085247j)
(-185.65219369479843+48.600071663473685j),(-197.84624483926498+52.48841378467985j),(1.256365091887421+109.44255076725148j),(131.98968438568915+51.9207563984549j)
(-37.088122843919194+20.112330173325404j),(30.922514918711627+51.84005224094024j),(-41.00901166339408+53.21789637462678j),(-9.564026432457672+70.12929763221067j)
(4.008993049487415+26.100140665724645j),(10.292572370893097+37.37080142491311j),(-48.7543502318239+61.11485010067703j),(-60.00200493837345+40.2771611404024j)
(-78.0039464870224+10.464478804216018j),(-57.081919067882154+46.80327020854164j),(-10.23863033975067+32.64314367684961j),(47.34318597539277+45.15809777172681j)
(-119.37145677935455+98.5659685478179j),(-101.32413677481378+28.726551434454414j),(29.590227527280433+64.98819405612377j),(53.7300317595164+21.282185226189405j)
(-35.400526285101144-266.10839028406104j),(-77.32060425866007-292.9320525614496j),(26.75232060411829+62.3950080850415j),(47.96334603302599+230.61743331495347j)
(-340.09954992212437+124.89647500107026j),(-308.25285967866773+100.25485286185483j),(39.06576444373139+73.93584224086986j),(128.51208983847243+51.35419652724465j)
(-211.7055815952116-28.222290161043716j),(-189.47340476206517+0.24063055581663662j),(92.90073733330055+70.77821954249785j),(76.32290666813995+73.72673203656421j)
(-159.90588216298158+9.737660035063811j),(-233.750791471198+45.02524292451929j),(72.07433435570883+94.71363973646032j),(190.55650555701376+62.90631189796307j)
(-568.8407668074922-11.76826966201015j),(-541.5350812352145+17.491978164534387j),(27.85303825014409+154.34175194565753j),(304.3988980576329+292.14213275192753j)
(418.9611958575363+232.978166230944j),(538.0204887387816+180.97517787852968j),(-115.35957769480748+156.68551575992734j),(-390.37722764054377+124.18285556695258j)
(780.9817950838224+72.91807400548223j),(971.5433608308779+87.8290830030064j),(-176.15013738207944+28.951018668764917j),(-527.834660493011+155.79013263690862j)
(-382.33760034746115+595.4934570573477j),(-146.2477570536597+511.33018714815114j),(-232.18055911464126+192.55512383916343j),(54.71191089225029+144.05879310227482j)
(2936.142508887755-784.4384817463648j),(3038.557095890019-913.1927849381235j),(-502.13713391134286+389.3121604489039j),(-1981.9474976116699+1490.4636512151465j)
