(14185+0j),(19843+0j),(63015+0j),(72267+0j)
(-17.054514285694026-30.54108851849736j),(-23.295887623604948-22.405781045450528j),(-7.914773445290024-18.681288526681573j),(38.72246532862713-4.785083526086979j)
(-46.40896534380867-55.167295593006386j),(-5.071796769724488+1.7846096908265228j),(-6.392304845413262-19.464101615137753j),(-5.437822173508927+20.294228634059948j)
(-35.488550006124946+2.2722022060659643j),(-81.5989995259674+42.27908252569456j),(28.193552464535255+3.239030134640025j),(4.5610027524505465-5.267509866825581j)
(14.900716583258156-36.6301372823317j),(35.253409178509884-20.764587342724013j),(12.040521720937111+6.718834655463567j),(-17.294136579720742-1.3331966881932864j)
(-2.505810218383255-43.99846775670464j),(16.31136837553716+79.15932165555795j),(34.3266161242249+41.695901552283686j),(14.694064386415153+17.8474887254325j)
(89.77105481362707+38.76181692582601j),(55.50775276779401+20.9656794282415j),(-16.19485584104407-5.226171558295361j),(-30.86705885792309-6.241416985340632j)
(26.755745538388965+64.42851365549721j),(-9.844623266690178-11.754006159101305j),(-6.281363423975563+28.28722450671736j),(-14.131611603670535-14.75197478657377j)
(-15.444928474432452-37.58381196736448j),(53.42344011866293-101.11769009328545j),(18.44406924044056-1.032029761894579j),(-20.440392500739996+1.018856826391704j)
(58.23667655681976-14.158988495312443j),(81.26001487569428+58.30234393053682j),(22.735188421089916-4.2792576471352035j),(-2.5450980883856085+14.136085849184392j)
(66.27245711447996+118.79250226579076j),(-9.790265260273303+54.08780457787347j),(16.05689692512167+24.070017952546387j),(-0.20167064394496315+2.2550461636829096j)
(104.95468081961312+25.04456737614268j),(73.90396745149526+35.75654361510807j),(3.234838952100212+5.091995905575094j),(-39.4149629444334-9.891349909509676j)
(-16.776468099404838-70.30313920669931j),(17.45503417361279-114.62771797887822j),(-2.4184013288407904-11.895719939674969j),(3.5260083573148413-0.024021295384523356j)
(-68.65621358314739+91.41770519461917j),(-24.143746072539738+34.339183321200174j),(15.862662502649115-12.627329627611745j),(16.29053239449192+4.086992115014868j)
(20.551625390197813+165.78851271103093j),(-1.4649081969054123+78.94557523431355j),(36.06623674250751+53.16271739670486j),(-0.980107849593663-25.07759681444002j)
(-59.48225735078594-150.3199690103495j),(-19.241820086010403-105.09126568353167j),(-5.31782181614895-27.098803600007876j),(-3.554843464582497+9.865594003712571j)
(-50.95173161496144-10.552173626811118j),(-84.15480198978271-17.670519663924757j),(-11.209281779085423+50.31054663726525j),(25.91528124773113-0.8924814414567259j)
(-20.715370467877143+194.8843867801187j),(-97.39642726098677+163.46620549619095j),(-37.977801304312436-10.60689081683153j),(33.54741512774649-50.06770747519648j)
(-1.2875800816513419+58.25627118772722j),(-14.251338146213566+51.296285920422164j),(6.902574425737117+33.51853320191479j),(-41.96850880766328-57.677361259371764j)
