(-10.550447564965516-59.34300892123288j),(5.758203468272597-109.94612829629467j),(-27.387367501783896-13.117810452352j),(-0.28080113359084913+27.48949714320855j)
(13.463394781170333-22.95694457666626j),(23.659828333401425-15.345117158923726j),(-11.844040367876179+31.414436568731585j),(-64.95367666793123+68.76800326153712j)
(-13.966712318953196+12.941219252620687j),(-18.488425213982666+26.749035144094623j),(-44.560639338957735+25.945195292106494j),(-3.2518904891825002-10.815336882035513j)
(-42.93296454354686-40.17429717894393j),(-55.82779097288736-76.64143663946307j),(9.167106678885999-2.0424723552981647j),(15.073350611131666-6.344357220621861j)
(16.7786476531607-4.139237249057792j),(1.7942859884653468+6.658794139182966j),(57.98610276943946+5.744534751941927j),(10.366401949975337+48.935864835698055j)
(3.364856400100484+28.149472951877275j),(17.49831264195343+57.4776300122583j),(11.611704441607174+50.03863781553149j),(-2.8044653743072416+58.9752200194868j)
(-67.11651818088386+26.69859099068527j),(-78.11956415063312+19.060816119492298j),(-12.456940256715482-24.411578804948544j),(-18.080519952901597-61.63892859193423j)
(-48.81360407093038-84.60534472185991j),(-48.610948835198066-99.59255389614813j),(-31.295239522371944+3.891147152461068j),(-7.05915580240981-57.35833194341845j)
(25.79365224025052-86.36605605868142j),(31.536976061765483-104.3296385198371j),(14.675367599584252+10.066146674840041j),(59.75263907179011+52.26789861769031j)
(-43.087619686786994-19.657326244496375j),(-9.92153689640179-12.185331243623951j),(-64.23617337165604+67.2208885217334j),(-77.4032794604948+119.34678816647573j)
(-91.5507204605029-63.41327125031572j),(-114.81706274733823-78.62722992564804j),(-70.25480588805344+33.021592980009444j),(-54.06773512796259+83.0462947600696j)
(5.548815134645184-106.14356121276576j),(10.987617453976071-105.02486073060966j),(-29.805801151850904+90.07598494629529j),(-8.791451220120852+160.0538798880051j)
(43.71939813091043+53.8764552125176j),(97.3987614395776+56.757815650926226j),(-20.64061119578995+194.10184110634827j),(-123.39969374922266+296.74142965571616j)
(-79.26106190967425+258.90714172787534j),(-103.16410575050821+294.5452846852298j),(7.951821638574053+334.04094789105227j),(87.2599428673446+308.07271524858504j)
