(77704+3.176126028847648e-12j),(90894+4.177991286269389e-12j),(129642+4.916955731459893e-12j),(134926+4.547473508864641e-12j)
(27.837422725060275+14.70544396403977j),(12.851921696719662+21.08988992917544j),(29.36923956006159-30.21299537016741j),(5.035159548688936+12.382469222308519j)
(-0.6115771175998521+24.464569532701116j),(46.20209078141747+28.08533383225048j),(19.014731233529524+9.446175468720522j),(-30.949310807617017+16.906441674873257j)
(16.502800175329604+42.44411572228771j),(-16.822546291459552+28.40871567387716j),(38.97421922723131-6.71735445419654j),(18.574019186731057-7.827967688242751j)
(1.731311829907873-15.097241237130175j),(4.622675841793998-4.268470528114554j),(11.469235806256851+7.031102954652767j),(77.74447995072761+26.687854550360502j)
(-13.212819774352148-23.38762326266908j),(3.163828355189834+3.7223756522299336j),(21.601751441321504-0.3750576917515094j),(59.7644714728966-2.6349568201844242j)
(12.413465907658368-21.441931120107864j),(53.234572497855744+18.74245768931839j),(20.777436192112773+16.206751961471742j),(8.108372963006703+38.507216606853895j)
(6.819320916916566+6.193191874204821j),(31.36996346134312+19.838693048245133j),(28.931356992939246+8.40200958489348j),(-8.557304799362381+0.8154839825608594j)
(6.346452200485082+2.6097810329596216j),(29.96674549319846+34.211886634550375j),(-0.4855203788259246+35.77512140924993j),(-42.56703536354301+4.7629611745694405j)
(23.397676984183043+44.78667552456441j),(28.238813800304897+21.573320254004123j),(14.550314679226698+9.129208427543595j),(-5.389106636258573-9.567847152324768j)
(-4.036976180752751+11.28309869757447j),(1.4691306297370446+18.77242947027256j),(16.170176123689497+3.5493132391158624j),(38.60919348820135+0.8525131490117293j)
(5.530550141581581-1.839803043308603j),(-7.098941274710667+0.6667812418614196j),(53.406984612440674-5.1724211413562315j),(55.01488823673115+30.058877932649136j)
(5.511543087739567+18.647656419400874j),(-22.857114595330604+24.463245879698775j),(8.673240330565275-3.8823387266737712j),(-12.386636814572494+18.026672001788935j)
(17.66118472536106+18.477285182158955j),(18.825535817228726+12.854067968430343j),(-10.863222795375853+10.391353081356225j),(16.16085115900332+22.09553653411013j)
(-16.39975216103115+5.795494909413742j),(-26.677219794596088+19.38143065302083j),(43.72335426838901+11.783119734901385j),(1.5504944423539635-0.4005700544847332j)
(-8.390256351212354-2.433558863456084j),(-20.768903184584243+23.665877234955524j),(74.6225454942213+6.202900597977129j),(72.715498720474-9.191639012577546j)
(-4.421926026751622+24.12705846290634j),(8.529210194577125+48.01438645422872j),(48.12776658790804-8.518579905616825j),(69.03376376660468+43.56083906803148j)
(43.25914984164115+27.083431247891575j),(13.060205402247458+17.757834207198513j),(16.38477608198324+27.7903949803884j),(-14.971818659991186+91.0947182826857j)
(52.221017801109305-2.6500712403562066j),(68.0284748720374-18.67270597630937j),(-31.033550212039827+42.09235276760972j),(-42.28919292918861+56.19369042719654j)
(9.43542821402922-21.184000913737815j),(25.732249271165973+41.11319434324401j),(9.093576395693828+40.159956793951366j),(30.918264824005508+16.25874986707149j)
(26.059410223113538+41.535610605289484j),(-26.045903655596597+83.83330943259861j),(9.469256871573652+12.048432573125991j),(54.67769458158875+3.208064845564106j)
(-37.91465403231029+46.535366029415j),(1.5899694518747154+80.01416692700855j),(14.71514721792786+13.905483274970965j),(37.28855328097195-11.427544418493463j)
(48.836008900062474+44.90894257378832j),(44.39166646067277+63.25124612196229j),(16.10238351631921+21.40662188821479j),(24.32051398149329-6.8680818335532186j)
(6.453015800070947+6.363358973978298j),(35.38408295278972+13.026194014354227j),(2.2063729830745693+70.39295420469008j),(7.809037781064216+83.16447437725549j)
(45.63608109834827+49.04024401076994j),(27.462082974219065+20.668535169830694j),(48.548452189911416+46.108302936016216j),(81.48102175130754+62.429547474597314j)
(-28.789073755626475+114.92490675122146j),(-57.377212243451474+115.78231795489694j),(23.877839089107475+9.262931360615445j),(20.708841380402127-46.84144184040392j)
(-56.844722568367146+95.12770439082506j),(-101.67009607814548+105.2952016612865j),(37.59512152215069+14.553236300216348j),(96.47498674954166+8.220297779298761j)
(-11.152515621171448+28.53096508303975j),(-3.0167458913838505+40.51840338215241j),(37.749282243332594+40.42328460938327j),(13.031781292103569+26.45755859342719j)
(47.51712314193064-28.153935617552918j),(43.651966205371146-46.57496862159189j),(5.68017216467026+68.04269381870753j),(-22.25650581011201+96.63388656629519j)
(39.156806056145896-26.151608185581992j),(64.62364606559403+6.69212999842204j),(0.5340572516859048+46.08906374741393j),(34.67175696346249+110.78933934634479j)
(14.597688697178786+59.278353414588906j),(43.59436097641364+36.69484857023972j),(-66.90426854418924+78.98545547089628j),(-60.48712316749249+98.9517841352989j)
(68.1501614691247+98.78704299221523j),(57.32628095090166+147.76143881428564j),(1.517446583621851-10.712086959141654j),(-69.40819980871916-21.313491011787008j)
(32.86538127117392+103.76708460449598j),(51.08512927661364+136.988091441162j),(11.81888231864745+49.766774311987604j),(6.217112955215096+35.77998469859627j)
(75.64685567328382+67.02611346990015j),(76.90737209568869+60.33861719765254j),(-2.1313748772912+27.822433327217674j),(-42.91930154639571+92.98156790045343j)
(-35.28108027722615+60.27419678571207j),(-25.084953496390373+40.64965485376607j),(-0.3423855291780029+120.83945098489676j),(34.836243154971996+165.62406001444072j)
(-8.320583142477073+99.32645750392146j),(-5.685073455214535+163.6949555811935j),(28.433805582105165+161.98062130376294j),(-30.095552751713008+148.1099710530509j)
(31.23123151516387+356.9848794814725j),(24.616863770027145+480.58950665761984j),(43.34015549888255+52.35587131956564j),(90.93741565832563+28.94988293903483j)
(67.25188543336397+339.99235785581453j),(59.1388468354463+444.70485994613597j),(8.148822933038339+151.61008524207006j),(-16.18297913823385+141.63448177264007j)
(-52.69499994684588+375.46173765979876j),(-108.34212158526405+461.73214851800765j),(75.46830366112196+610.4841144845968j),(143.73835357766225+875.0232182334174j)
