(97907+0j),(114266+0j),(159128+0j),(165311+0j)
(7.8933787511550655+38.44406239703315j),(-7.838713862290772-0.9206596751012572j),(2.609493539265599-17.585669472585497j),(-18.609458371715515+15.231931534156733j)
(-6.086040447209498+9.725529262993412j),(9.256873069256272-2.7171385705854227j),(-18.66202950027484+14.838262717634752j),(5.385823421185794+12.350084070263243j)
(-7.288575817300545+24.091423858887453j),(-0.7305247531207628+19.18650280487885j),(18.493525395604884+44.02284435003337j),(-2.6272850660948173+2.7949705607003095j)
(17.373002455597717-23.74725200080767j),(31.488879468499665+13.65894748615505j),(12.637980027186783-17.384453385836334j),(-50.38141829219613-13.311275570216935j)
(41.139633159400994+13.544867459457489j),(-26.17341319721413-5.957373217687195j),(1.8470536584083685-16.182020265446447j),(19.84953998646381-11.523800846869047j)
(25.709920112087616-17.56999699064527j),(-24.149197301279106+3.7083839354821118j),(-20.15135404566967-20.77083319050513j),(-14.775087873430337-17.11651584646603j)
(-9.032705881658249-5.201320794724413j),(6.44917164431072+15.267619428591937j),(4.302540477442346+14.75645923085882j),(-41.7163416628713+30.604866106507057j)
(-4.068377600691292-1.9923001692036952j),(21.491360118834564+1.1155178336354172j),(-32.620750641885934-3.232063967737714j),(25.94758887389162-42.26038435352338j)
(27.023798181548884+19.098637369213833j),(19.458600470697156+8.999402322678364j),(-4.828685634127877-8.740904693360685j),(5.111204952607217+5.359738400958962j)
(24.57782694658174+0.545159323427642j),(4.945518419742346+20.31859691049717j),(79.50444249860752-14.473468488832593j),(14.557454468579152+33.09034213710713j)
(10.943953838905244+11.268352271123344j),(-35.798134470981175+13.193739005951901j),(29.419779478034272+15.099920803974118j),(10.132232333664714-14.066904701505027j)
(-3.210067495230965+9.086044813980887j),(26.79189347312578-26.080507272486756j),(-36.02193628979972-6.653695751642202j),(-17.328179577068177-4.942580447943588j)
(-14.843693070180013+5.671974870109608j),(-0.4059722569344191+7.051824475089237j),(43.2625574399339+2.06269384776132j),(-32.47310852741892-49.353823749976115j)
(-0.20347901480408082+6.58424915996815j),(20.743509746006392-22.302656878583353j),(-15.751858662725525-15.531377322839175j),(-40.57980848930245+9.969261047137627j)
(-28.50997691546941-17.243224444624275j),(18.972822709368586+25.349611037936427j),(21.817854087502965+12.420220301647968j),(8.422658627703559-0.5663308439515449j)
(-15.95702106305066+12.169843145417424j),(7.547081239357794+48.82126448624959j),(-7.6268686144080675+3.5568918508494844j),(2.616447038478327+6.49923965229112j)
(10.509092417548286+1.7281393317137868j),(2.9287265998597274-23.572924472262525j),(-18.74197808005509+17.614115209245206j),(-36.914014800460095+22.867206077894288j)
(16.82803728694562-6.245047469945473j),(-14.002105908167515+31.191415047049006j),(-16.483301327305785+2.038669393889954j),(19.045199244568295+4.709662559464695j)
(18.758876265806638+5.43653044096521j),(22.677624488639424+10.758690328005255j),(37.224907114289636+53.99156248409646j),(-15.57840854762997-19.972972560105227j)
(6.777918954100459-4.77318847310087j),(-15.378316890000988-41.970016908616444j),(7.626767339400521-25.381978574828672j),(-26.23105477280766+6.223270839194267j)
(26.493383124840836+10.253271762037912j),(0.7226339457553301+1.1699387753331854j),(3.0465240368604274+5.876288229299818j),(-30.16927203118818-47.0079647980055j)
(0.5519878550317276+42.641175861308184j),(20.16594002160643+25.876470795523527j),(8.512591184518776-20.624736233190358j),(-54.219887677355146-23.022919878061785j)
(4.453925756545059-19.940247646699326j),(58.02843742702666-10.912482379199016j),(-1.0814232326389766-9.182275991190657j),(-0.4418450628912338-0.40764568659052003j)
(0.4078963766603465-10.582534176697681j),(35.44809989744408+19.74250668008461j),(-8.956862391580216+1.9414424318497359j),(6.401028890120415+25.025551410086386j)
(-19.243269023896392+0.6705390526433739j),(-25.523193243953692+10.287390555995536j),(-2.656453025638315+21.99820754424927j),(-18.483319957300253+37.766153790843504j)
(2.5104801806347155+18.632018280461747j),(-27.951245129001386+32.3849579510636j),(32.35910781790564+23.423299292700058j),(8.006712200832073+27.608020003265537j)
(14.243513775039622+25.9826313854175j),(-6.696371485462221+4.554362669430425j),(-19.399756532176607+55.56298058503195j),(-12.781128237066795+13.351341874435022j)
(-19.107180943910848-7.887094844668862j),(22.02432556951789-2.330851829381956j),(8.671730176726724-27.745398111490196j),(-7.437116661972198+5.33142034555196j)
(3.4654600240523887-20.363223884193108j),(35.11873987865289-10.805035344706615j),(0.47262342851417927+35.120225304552704j),(4.475121435384545-6.135588508208706j)
(32.712318415483224+8.990346479625037j),(27.934136448518807+11.990851229874671j),(-19.13619772083881+3.6033213393208317j),(-3.796953821111548+25.505827043007912j)
(8.107690743201054+15.399058308102262j),(-24.7261776236008+34.291366138939644j),(-22.75957017759472-4.5432074630827906j),(-8.596200777043533-0.4620710444584457j)
(7.508862755127211+3.311429856247978j),(12.725023494503148+19.07753095622034j),(0.2659144356393881+19.246356194627182j),(-3.338785468800779-14.668608110315816j)
(-1.132418432972957+27.963898074388158j),(7.948839574684982+3.4418135781755304j),(8.415123236119388-15.626734629328164j),(-18.643037323113486+7.0648364816364975j)
(5.000000000000005+6.000000000000003j),(36.99999999999999-7.0000000000000036j),(6.999999999999988-23j),(-24.000000000000004+25.00000000000001j)
(-17.12389007658337-37.46109544439699j),(-0.3539452106119718+2.003273046370934j),(21.830454405599713-6.224068886811695j),(-19.465644852887856-5.38981411275319j)
(-24.679090921459036-2.4516764315549775j),(21.01483390021977+1.4037425172775686j),(3.529558004342489+21.37490003743662j),(-8.511129026915004-26.698482831546407j)
(-13.082141228038983-8.03280929623969j),(-12.576258980038833+0.6352707921904792j),(37.18761005835606-36.00715821623342j),(-3.233770888188716+43.720884453339j)
(47.17936870428142-4.5274062753460615j),(18.91687493629145+3.5560427701164183j),(22.33644996031213+42.54689035284228j),(3.5046376548527323+8.045900779591268j)
(-7.952992112534725-10.489677858458661j),(17.5956831033788+6.766426216159632j),(-0.44742761707041345+21.453703110064986j),(8.028048856668665-2.818427660382767j)
(-24.08145846589514+30.655086669514525j),(-10.101893670747813+19.413799521576045j),(16.746879098422596-15.662543948308263j),(-14.661011547211729+11.440430184342079j)
(28.495104057595192+2.9359910478751696j),(3.2349697255028236+13.518746111203033j),(15.128077194631501-3.5816705344645516j),(21.81797416667426+21.73914027167572j)
(23.54432987655325+7.018386721734025j),(-7.310836592589446+10.895462134349064j),(6.6182526742727354+1.6001285768054672j),(-14.369663307461046-8.890924868203195j)
(-13.998995672180037+19.11589898696932j),(-3.6821323326556543+9.806838447513066j),(42.34546252311769-6.469070051299793j),(16.080701775807896+1.4726754713927868j)
(1.2523905607493635+27.46742505931989j),(-21.166076737431577-17.83410415922958j),(4.7682631802467+2.7106372037448008j),(10.062089535667045-4.455204587627872j)
(-24.42114037567101+18.158670046546142j),(-11.056820035500218-2.285186156097723j),(-22.023136832119487+13.82692934841004j),(10.022571309140421+4.804825150309519j)
(-42.11886755471707-5.004131583350899j),(-15.351041541339876+22.38768490729442j),(-21.169973128631547+11.0804217488488j),(41.103743714214616+10.071232459800786j)
(44.636303470742774+3.5920614421602988j),(79.30095097681615+6.067716852692593j),(27.870923274069682-20.63326476350018j),(46.38175695970264-47.73332984598228j)
(-2.6265457385070476+19.911238948521348j),(21.2711870825583+12.17027029135621j),(54.41285517786446+20.044862097245154j),(21.29639337601384-23.959674577052812j)
(22.62276624585116+8.608146716543438j),(21.767471339545914+13.345973390998905j),(15.85160333445026-12.83033132517031j),(3.7475550140692597+3.772023752678116j)
(-9.846571064774285+16.593004788225336j),(21.921183881823673+1.284316975072901j),(-17.401941612815452-1.2354424089696883j),(3.975495440696726+2.4072025164746473j)
(-13.246293682125057+25.249268946662877j),(11.308660522437773+0.2738175274742505j),(-3.7488308428528754-30.89904646730612j),(4.184422650140026+36.25592607403716j)
(-20.602006971359547+14.85433884105906j),(-8.885409058079466-22.874906573827033j),(40.84352244297922+4.426864385743982j),(-5.570022356458772+4.44858158206676j)
(-3.547548517025323+18.731564492274263j),(21.026178415872323-20.850573051838005j),(1.4521917183145945+23.32686263751402j),(21.186786505003358+12.16239134511222j)
(-4.49296860860346-24.53381709010811j),(1.3055337470131132+17.201074321316916j),(0.5449625720249891+15.39284554879778j),(17.758159031477426+47.1682363280602j)
(-1.27937208134753+35.856254816828596j),(2.2334023439239146+6.857616266868604j),(20.097358985033296+35.3539342355816j),(21.308376320001063-24.869435358596142j)
(24.634408460623945+6.252340271373211j),(24.396440570341383+15.152126177427267j),(-18.347091920124512+2.1678540847535315j),(43.89162183169765+21.114995915797714j)
(15.663166547016402+4.553485672765646j),(-35.217198843109095+2.3051175062561367j),(20.27547174550527+2.4334072655178502j),(-8.81347642646064-42.29814012815801j)
(21.804754404900777+25.59224772383445j),(17.53191869395613-30.614223211428655j),(20.886486917576008+25.139032654076694j),(-27.336988489458655+16.56472255880385j)
(21.33499785287819+29.39643892831729j),(13.517364950025785+29.941989784367195j),(5.782514433409398+29.428747459649994j),(-6.8307688250978025-15.71016731905677j)
(18.120932988092594+43.31441051535264j),(39.878689456407216+23.874353097481965j),(25.93365342786707-14.017064921597864j),(-33.06594183588335-12.844533191994778j)
(-7.074966639411166-15.012794668470523j),(6.881636347930674+33.44593278635064j),(8.889441218533705-18.26509031423742j),(14.522129329413605-8.568668361350579j)
(-26.79531316655342+16.338926565491935j),(7.663292807618616+19.351866933920235j),(27.198586636459083+41.57298140285834j),(27.394256803268796-1.2673843792616135j)
(23.92425471753967+10.365643135297109j),(-1.6459137790091916-15.5872337102838j),(20.552222560346674-11.86148623810529j),(11.959419154211623-13.113998446474076j)
(9.915296820528965+13.587435275868621j),(-4.907651844158863-18.863477235478182j),(24.93664799245198-36.82637035787755j),(27.690071109216206+3.3988220274702194j)
(-18.058978530618944-22.84780692680401j),(1.2864798562028348+44.40897741134817j),(2.231241395992038+8.26992212622425j),(24.770438574332147+3.2399986173574913j)
(6.04334642535353+13.339739848514128j),(23.725309555521616+9.290003662431277j),(28.7961365543587+10.874087531769534j),(20.125231392069235+33.227686411489444j)
(19.856029230411345-40.51539661090495j),(-8.421799207837553+30.87266992085868j),(-67.89941819388984-21.445874687366572j),(-6.606477896213445-33.07481581958642j)
(-11.652191620253827-15.051211794634304j),(-19.551304605101215+13.00716289066275j),(-11.425507401270039-0.7727468655764316j),(-28.547958091733978-28.22070169080828j)
(12.9294269603055+18.126656215162615j),(-18.2019671129315+3.0837280858523j),(-2.4223446090031167+8.242914060208307j),(17.165037666929088-5.26895322648455j)
(11.894175996625712+23.718448048078958j),(5.40419856398001+32.57964665119151j),(-8.159510329517012+0.493025859731123j),(-8.680830977609993-8.333661521852289j)
(26.839209947573902+4.503442587784212j),(-28.31614668944335+15.171939525648789j),(3.935693083238302-30.432923381112396j),(-0.9945934526156979-23.878628693912127j)
(-7.286330349766104+11.04404321977276j),(13.588790042463643+8.657936936889136j),(18.343378156264862-54.851217272402785j),(0.9927370050045283-29.947393130042077j)
(18.02642282331145+10.03397466680577j),(-10.865026687669488-47.1831018996954j),(-20.839977680978947-31.786892586519784j),(14.560195244580191+50.767936060276384j)
(37.45052050279214+4.2837651313424985j),(14.88746147146131+2.998473410868719j),(-3.475110675843706-9.266364356273272j),(10.590365378605966+43.09018368214139j)
(21.483069206775436+11.75947499634058j),(27.463989507606044-13.881332800615331j),(48.59329087104258+32.88543196430376j),(39.59125190648243-9.497723831873635j)
(11.764510999380787+30.644846496602693j),(14.81160822785207+18.05523869208365j),(-32.22112902844767-0.7212150026642241j),(48.746261833177385+28.051949363437988j)
(7.47762282438263+6.014315898350453j),(-29.389899499965026-9.239365963629197j),(42.50848339011314-17.617493592094256j),(18.546699979454942+17.634229332935195j)
(10.343966503112732+16.658057893620477j),(-2.558412661358105+11.611269395698148j),(-21.0466025290091-45.59134961773616j),(-30.338278423798428-25.015521622935218j)
(-43.37550020679355-14.72614284567726j),(7.8486787630168795-28.76629520058131j),(-0.021843547862482326-19.035492890466195j),(-27.82510392183693-55.728311516174266j)
(7.493525995880191+31.582106147749656j),(-12.20214618023465+21.062778411526345j),(-27.030666500956613+2.6469785533608463j),(-9.175133060929511+23.286743215759767j)
(-7.370605564474026-38.527663017986j),(-14.880266877984837+20.717531915580132j),(43.977575649124134+20.33256778290862j),(-8.683451997359043-2.5121929100670215j)
(-21.279407328543087-15.190997994311841j),(-4.009587350475575+12.694919339543235j),(-11.278340939013793+25.25278253926259j),(-4.74246556307018+19.569839101087076j)
(1.102761288690961+5.277144937527611j),(-2.328253735825694-14.942894943663536j),(-18.683384903412048-0.9147789402689259j),(-17.631024070519864+27.068016727682483j)
(-10.735002614476471+13.301876651982534j),(3.4292224513210794+23.412522256960262j),(19.342022272260532+6.058625784719636j),(7.061249886096103+3.748903592331086j)
(7.442057474175176-0.6379105393155413j),(25.50565206564687+5.051994040717422j),(6.292086780103464-19.88099355714114j),(-3.4058308478848147+53.23384524908666j)
(12.33072676643263-33.1373946491902j),(5.830014972002838+9.489400017483044j),(4.342762983658295-9.72167946546424j),(33.726108640649144-29.417227732136773j)
(11.11599554594562-28.171928876791178j),(-16.77985444215286-13.438809287253072j),(-8.153718646438186+16.668912048855127j),(-16.914564636308757+22.174435067864387j)
(28.62824488574506+15.937979983421629j),(3.72617085736465-13.546687070281294j),(10.394716095869626+20.125635026977996j),(14.869289964466589-5.302424695695462j)
(21.43656337103178-4.599227315649479j),(18.496883366139212+12.842899219899287j),(8.652660920172362-24.191919841537747j),(-4.0369333300404335+21.45650052844328j)
(-16.52888902178067+15.915432971342328j),(36.02815492191311-9.459148105760665j),(66.42329879574761+2.327428131120623j),(22.081320166488418+30.59220227657639j)
(6.9443830227435175-0.8364297615334286j),(14.918262183789189-14.465679957992704j),(21.735964416296326+27.632011831450264j),(-12.712633058210608+2.700997094370866j)
(14.439442267648122+0.12048791578078522j),(12.58427091285755+9.686725495721547j),(0.008978575551324752-5.89059401084722j),(9.475957218327162-4.989549084324577j)
(23.56906059867397+20.391247314847824j),(3.978923633863345+31.726551479198918j),(3.051415285567371-24.76496923854114j),(-4.083137763112474-6.057609962043427j)
(-31.795602662320523-9.155802922241268j),(-22.23866111463246+16.142570558029664j),(9.071709694022+32.583968772847285j),(4.471173010503843+1.4163365680892603j)
(-0.35944116267800075+12.761734631351953j),(-14.048478345926007+12.59345618503766j),(-39.838377206337+10.15742404284574j),(-35.554737119943766+0.8359591662785523j)
(7.530634596711934-7.067609438067876j),(32.921840942652125+10.130506608351302j),(22.057134760041663+2.372102062662144j),(31.44528895615622-6.608085066611424j)
(-19.888528427717063-30.013984362028584j),(-3.262753952392643-2.639766630882092j),(0.2067367782014209-13.171748104881585j),(-35.1015224837869-44.081050107111324j)
(4.891379234391412+21.779377616072075j),(-1.3465690113989517+33.827364665526574j),(-0.7802541187218477+41.34768504841391j),(33.65464669340095+55.22969675187831j)
(-12.530383151736821-6.076123358008315j),(39.46026532519298+5.645216598810043j),(-7.0575468825704535+34.42008468318757j),(0.8375341212899898+32.05746612343499j)
(-7.487677056291353+3.17498118494405j),(12.037669127933189-2.7228284624605896j),(-8.601793157686036+37.08627870224927j),(-47.844211441859784+36.41543323440828j)
(10.41421356237309-1.7573593128807028j),(22.192388155425125+24.50609665440989j),(-44.577164466275356+33.819805153394654j),(5.322330470336312+27.263455967290597j)
(38.400373335486115-1.4272129259611503j),(21.976144450145103+26.85598932547874j),(50.62438287040325+59.93940223364856j),(-1.818768888374283+38.86492207169381j)
(13.915273117651738-3.963108446606247j),(14.288659951008563+7.7217660473832925j),(5.500930681432274+36.372643662728336j),(-18.83802988800047-6.390100068829802j)
(9.791789011642322+37.31188666136923j),(38.0250056033683-8.453102005266755j),(6.034445987461368+38.070915555904485j),(1.4965959263918194+18.65204715107254j)
(15.271725732826315-16.572340982777853j),(6.099604183890005+8.068839848180659j),(1.8158783802656986+31.07171771977529j),(8.974578976920611-27.371619782616342j)
(20.99528931111398+19.682147279812092j),(-2.3230899584993274+24.961363412696855j),(-9.013623682971552-6.5000560652993045j),(-6.458933947559213+9.666197827885753j)
(11.913341714675667-12.303968023540957j),(-19.47454372628776+44.636759204971824j),(10.345667221830414+6.011313197152543j),(21.285698583780512-17.449166557690024j)
(9.946085159507406+16.814374231286624j),(5.886489093411818+37.81501626705581j),(-9.278795163048095+3.556334345694218j),(9.242043372214894+10.797443610662839j)
(20.243877769882644-20.73759778755691j),(-3.404044843298287+20.418679596588373j),(2.7128553902794152+34.83308752040077j),(-32.948280695577914+4.8263048296207405j)
(1.1678803373312754-0.06396234004657408j),(-31.48949993514944-23.245021091453673j),(25.15036323284508-6.169511863005553j),(-26.47600843514278+8.365387816839142j)
(17.343424276490975+21.894493821775924j),(5.110239928486544+11.253726409856075j),(3.033131852284203-5.367373704685825j),(-11.485038700422377-1.9909920241350143j)
(0.6306270114218933+32.48549076443956j),(-15.030264873503711+9.989349334907457j),(0.3045556924816992-4.061304312705161j),(45.37827184004345+41.757606394614925j)
(-8.401696911220153+24.012453381754785j),(11.061139360141267+29.750509269375947j),(-15.36335829873132+14.154508051339866j),(-29.85254573716987+45.748088869990426j)
(-17.48427313451983+6.330563343717133j),(39.54076679225506+4.012378159903433j),(3.168878339321175+29.119124981885072j),(37.66798317379669+34.16671360317089j)
(7.11659210169773+2.779660494971351j),(14.952698401848522+11.927442146910293j),(-12.945940448796671+46.923599355108635j),(33.15146095137663-15.778771146292918j)
(2.3598828280467714+7.3661912709937045j),(27.64737044305017+19.672444731271444j),(18.718843286333993+28.466368142254858j),(-19.775004828635595+37.642043768659946j)
(-13.413066675484206+40.126083647074864j),(-16.14773329305665+22.81553620841334j),(-0.036378708374694924+65.02785845818698j),(0.6138319517954027+44.48443120553604j)
(19.666143807701435+1.5290360030403995j),(-11.61805988683876+21.390530664814563j),(-5.1886053890233885+10.17890434479293j),(-41.14748481798914+4.640157423147445j)
(14.59068998900314-0.6265361534024745j),(-21.057747807570472-0.7167133284958838j),(-18.87032115812728+40.719524788498774j),(-0.9202469962927928+19.125527742055805j)
(24.68216733891586+10.351519228994034j),(-23.559517538651562-4.677966900677075j),(17.091319793184994+28.47049396317991j),(5.573918894540839-16.449167828608662j)
(-7.3386078416141265-14.366878562281869j),(26.538102762910697+2.4707106878708607j),(6.890242323978608+17.68150710080371j),(17.313011289935822+30.575948917010376j)
(26.08048245072246-3.3366846936747176j),(17.14872540280919+23.87862100911687j),(23.14234856300307-18.752935266981652j),(12.676601304490458+9.763472198488191j)
(-6.606749198729352+19.590476959190838j),(12.911771136489243+7.884684862701706j),(0.21739884596288528-44.996905966042036j),(-16.846313514393948+35.10916466313389j)
(40.19126862121856-5.672738619197322j),(-25.95390100020824-8.358210806228408j),(26.43529647459261-22.41922371296176j),(-10.170321740116739+8.126724906113843j)
(-13.546719756224615+45.58111310126817j),(17.502179965466198+39.098195669268655j),(-8.048600925366832+43.96844833415813j),(-45.66044912262867+6.395053153930146j)
(3.283834365335747+22.871695882550505j),(11.111985558805738+29.546878902142378j),(-3.1626431841268428+24.932507952448116j),(-35.87344111955035+15.172522952564751j)
(11.448983113020963+14.472830696447478j),(4.550238629991832+5.884790226476547j),(-0.07488871050003088-19.8854552370264j),(-24.045671263662424+11.198711481633325j)
(1.9569818493473576+0.7050396884155865j),(-4.712300941452668+39.1744500709458j),(-31.090414504643377+53.84377651889033j),(-27.94296971775293-0.49144128439037527j)
(-2.1481106174895137+7.715961266490162j),(21.53356323238753+11.57730711159351j),(20.877594229977404+14.58563399162237j),(-1.5581660702313425+42.61804347487906j)
(-20.794318542591004+19.45410101139135j),(10.307329807417476-7.271144172378541j),(30.736994888884027-27.067775237093272j),(2.2427030279286875+21.176142006350066j)
(-5.295136309076861-0.4995504417528167j),(10.443516994318678-11.27142029682688j),(-49.47317196265085-0.8698575092248255j),(9.617475506847871-20.875880762653985j)
(-16.746027878129112+31.245131641034927j),(2.9229689823729252+6.403711593510985j),(-31.335782870630734+24.974019845207803j),(14.954112861358258+25.68891699867002j)
(-7.7933704681271125+21.352972403572032j),(34.54434742060402+13.198670827748302j),(-4.0696738492339115+54.75076876570531j),(17.932925793413023-10.03198444211539j)
(7.778725036493414+37.318736682862706j),(2.18774119938597+16.022678094912482j),(25.76649447557638-17.46153095399079j),(11.413401119005506+24.817173510194174j)
(-12.64405600876362-2.2420254412533858j),(-45.23344210338941+11.449227336365368j),(-45.414561718778614+53.40280996764568j),(-1.3731039532024276-3.0257668548482535j)
(-9.75336831079403+7.141677205224122j),(-16.18125374760575+8.924148808652868j),(-26.142344242938634-0.6686201272342935j),(13.83425405633534+7.103869426915995j)
(6.769764225927054-27.080770437764272j),(14.121435597908201+20.79147503231872j),(34.34037249423001-25.770169235654528j),(34.99648147232612-34.09923531512706j)
(34.426597492848245+7.776169612234634j),(45.67641194489063+16.944486005440126j),(-8.40049595154505+27.11927739961377j),(13.324843233205662+48.68178559745113j)
(-6.653989498632438+27.389900892167482j),(-12.392062924734674+54.608343221521906j),(-0.7804486015690522+2.787612632410948j),(-9.226446719120643-0.11278039249302196j)
(47.13322808018342+30.769755169979028j),(6.469927824211382+21.654470315814915j),(-5.101180402717027-3.2490491901798606j),(-3.3102316277997827+47.9871093243572j)
(43.82014697768851+48.62642411803724j),(9.23406518784982+10.575719759715883j),(5.196547658817742+19.233987121986065j),(8.867058698540399-1.866045209453441j)
(28.274974262976997+6.1860784029330205j),(11.837504019099597+40.611573529643195j),(14.82359171118011+15.13379251101383j),(12.346220683562876+26.109788420992857j)
(16.06100540710756+12.05905155864568j),(40.30809144263128+61.68398203769432j),(-16.456606721780133+38.911052361073004j),(-48.570856492895544+4.800054508033j)
(3.8501238357343937+49.17680357194093j),(38.039371061540805+28.087287612546987j),(-26.18837803529277+31.36883565324044j),(-27.34386378699037-20.636941990666j)
(34.408364082523825+7.851580175146694j),(24.84818233572642+1.5891812092806887j),(-13.973679849627231+31.994722609828518j),(-4.134079846226019+54.75935871967103j)
(3.010417086695604+26.199219404155315j),(9.581174450127431-15.547287473634208j),(-6.5241594294707035+75.88133161252877j),(17.963021400044063+32.17462748527152j)
(-3.0559749149468516+14.9481699643026j),(7.437977324371514+54.68044430351145j),(13.219430352622432-1.6514712453225577j),(9.210401318772968+10.59085679657646j)
(34.13090486953563-9.918725725228354j),(16.828732350702367-17.589453546564084j),(32.35543319707567+1.8759387846445452j),(41.55566676758121+17.23334082621639j)
(-18.785996479041955+32.36556768626309j),(6.822152430910325+25.368761247218757j),(-38.05108450299494+52.543685046729635j),(8.618751979769268+12.123505138910048j)
(5.557289938952653+74.95021455112155j),(-39.7519459933949+71.45762037797147j),(-20.444199227641143+38.116537009226604j),(-10.99703217755178-27.213901538372763j)
(34.46419428855482+37.67250286479698j),(22.491942592349552+56.259708212841176j),(-44.425595436691374+44.4362834547939j),(-30.833007449862965-1.0127553621474057j)
(-28.576182508023976+29.090449749453697j),(8.652886001641036+9.291942338177565j),(-34.63003654835484+75.52668596055163j),(-46.99469117587796+25.17743254041959j)
(14.260783678501802+36.81183438904448j),(-29.672183962824505+79.81277304397759j),(7.630111438200682-12.760467133822365j),(18.51524636336878-6.058754476468549j)
(14.94950908547751+31.67070899024204j),(14.203981530772646+98.12603965450035j),(-25.06625298527669-9.152840503013023j),(-36.88045178088243-14.148518638440276j)
(24.445004009825414+68.98482825793629j),(25.085544686596442+78.33942558027572j),(24.729488103124968+64.35655468963355j),(13.355636356404656+24.401982306483863j)
(5.436002223724142+50.99589598253567j),(31.721574292881865+51.50413380500217j),(13.786590829064274+64.22006037697273j),(-37.05253741761782+29.03762624342237j)
(32.304696553430276+65.63965867889871j),(45.060228364133025+83.12295964036053j),(-73.49187189369074+19.945058505398418j),(-58.79202447677456+89.00003404133022j)
(11.612717272141015+91.33430892163491j),(-6.802919391705855+132.4542286523427j),(-7.586523720175382+4.1177259155946615j),(3.004971731242634-16.595818653314453j)
(23.251832284714048+50.96077549368635j),(39.796184759131044+108.18789467267464j),(-56.49390509413771+91.3575410576447j),(2.578478762314997+53.31704520973747j)
(20.724132143597217+84.66165424279491j),(25.580626152526293+109.73283018994847j),(-32.39808025567163+8.757257830044574j),(-38.83705856803135+8.98889114672401j)
(23.884951267391887+108.12809340538536j),(19.203145667690876+133.22967513322493j),(7.900950428589905+34.06654171882037j),(-13.244923474825978+35.28871284177987j)
(49.344352239706495+169.41073658513807j),(3.747655917063897+168.57448146055157j),(16.745219749992795+36.02173139114791j),(37.463529681369394-18.89605072036232j)
(28.585126554434524+161.7402098095454j),(1.9314111216210108+170.399378938746j),(-26.92360142327982+113.79657722275778j),(-38.71318392923987+69.85885887032623j)
(-6.5855543472621925+153.43198717939907j),(14.76876619995143+209.3751961944997j),(-30.29801566621558+127.76758166906592j),(-36.95573340845315+118.8002977362487j)
(-5.50016839047078+260.8755395328698j),(24.907154033491135+340.716463146221j),(-5.345300514093223+141.44998887925064j),(24.79841764030902+26.338202702250953j)
(-77.40824500790113+345.2236922090681j),(-78.15051411559361+425.00076793176186j),(209.79405161882497+215.74929323996707j),(228.0699316886388+144.83653672681092j)
(138.8638941302601+732.869894504637j),(162.55669237512396+948.595569798828j),(49.326277838893475+160.07411066837787j),(13.730993351046685-11.717117869217288j)
