(43489+0j),(50021+0j),(91701+0j),(98031+0j)
(50.99928996641977+44.093729722968234j),(26.309365246857368+27.45738247589611j),(-10.972041687006115-13.277696694450114j),(27.630370928291384-12.512503033183798j)
(50.16260603734051+47.19561795637448j),(32.068897658019964+8.134774981750475j),(19.452770490156922-11.087069556532994j),(-6.255585177422621-0.3135228474944167j)
(33.90612241387197+20.073575514399003j),(17.465311084076816+4.095407348527701j),(24.495633045244848-3.515210903115346j),(-23.67109636927134+2.358276896609908j)
(33.207278795929625+15.969648946442225j),(37.59704942404912+24.901246884006376j),(0.48449123811275996-19.46395322723935j),(7.675989681148426+13.329585741983692j)
(30.87328136277156-15.187551154425869j),(22.710958071678757+37.98065846802767j),(7.000089828919521-6.6464924594130865j),(4.038144933695833-7.193600130909601j)
(37.47556557486157-25.451224626920094j),(31.282033817536657+2.293801007800866j),(-5.428967053137185+3.6589401441882856j),(18.554136950954287+7.157614725847459j)
(23.5-54.55960043841963j),(30.5-37.23909236273086j),(9-25.980762113533157j),(-3-10.392304845413264j)
(12.396104198063595-34.99034705684617j),(20.028450175192482-49.26885593535834j),(8.274163396619528+15.268776391649961j),(30.048573104891666+3.9231250447085815j)
(-0.6610690902125906-41.850980542390914j),(-11.11224516038843-24.156475681620808j),(3.31221209925123+15.248648790341218j),(-29.148386862595686+10.288010546894593j)
(-2.9554296515382674-43.78893542865058j),(22.114283547717722-4.212681925303336j),(26.262197477341047-18.49468476740445j),(26.7061723654566-5.022783426678038j)
(2.0634045127515943-4.690969735761868j),(-51.82804369014525+0.3689545138311625j),(-26.08201210903827+17.691203012057606j),(-25.08036388385487+13.773437977090772j)
(-22.87539369985915-5.774944758985548j),(-32.61861569704738-42.436616944751236j),(-2.37798588050215+30.09595142761094j),(15.601598172516013-28.63497347276885j)
(-38.70028474976739+9.85414536773763j),(-36.86896707748075-7.586769700131979j),(14.813774116178195+20.194721729497502j),(37.75387101031365-29.26771095385851j)
(-42.9101833702663+3.6758819734282966j),(-26.27910966500018+7.085793070531764j),(10.494608976585592-26.351441321781728j),(14.683087014733388-40.68539368365347j)
(-43.82345179805998+27.497763728535972j),(-46.91353689565359+12.796650189230686j),(19.71323741471147+11.100176222943553j),(35.371390537686686+20.155760387049327j)
(-34.909444122077076+28.04769401004797j),(-25.814517407242683+31.633618506788004j),(1.4950860843965748+16.102177532442063j),(14.183458055447767-21.953825440347806j)
(-19.847344393891824+45.22823050052764j),(-22.26475629533997+15.65159612835101j),(18.70658075174975-5.015395192632733j),(41.845043748917384+11.409356381199757j)
(10.956945556819523+30.246426646895458j),(-5.716681155675925+40.61762714740534j),(9.62676213219456-3.3953657652798697j),(-14.26195437769334-17.043008972367268j)
(36.85574474353388+9.8200995440651j),(32.08003412965379+7.9548379045606445j),(6.373953544413887+29.146604010234764j),(-23.151879503515293+14.627423653462177j)
(60.281979937193114+23.903377587653182j),(50.76809449692409+7.075709324967719j),(-29.26976154645751-9.32034793763647j),(-41.823511286298924+8.235150114923481j)
(47.159006301120606+0.4850586396537744j),(42.985382472585954+47.25677808007158j),(28.92257131117247-19.376816174475174j),(-13.054989241881271+7.440189342930166j)
(72.3478127082902+9.78664263360439j),(82.45006590546166+29.911946366980242j),(-26.466882868643367-11.159813560041659j),(-18.57131776691279-18.131676548654102j)
(74.211064242983-7.182423009839074j),(51.207137543549834-14.510273329036751j),(-12.662093304052721-25.940918144510526j),(-16.781830715555632+8.800986478012701j)
(45.20941097641161-16.917623799855114j),(25.751045515234097-8.403912872820808j),(-24.184755823286054+14.873106615846336j),(-0.4912875656096145+33.482888556505365j)
(21.158689396083815-41.59193395971087j),(24.407931800886384+10.989416616795939j),(-8.766339136100065+19.099605431957286j),(9.631197284685781+12.36794801834721j)
(4.45648452406682-17.52608454560844j),(21.128361572626886-3.1364047410282687j),(-1.2207820663208138+6.080142098685611j),(15.830929856782697+9.451431491783755j)
(0.019402578525940295-19.186144647610973j),(-55.97188712926945-2.0151537942148554j),(2.535391890988615-26.369053225094873j),(-57.19675086000239+57.9645317678404j)
(-15.692645162432033-40.7662250309413j),(-38.30086064669173-31.582305967298275j),(5.892514290873383+14.643281527703232j),(53.939820594799556+49.38416578003148j)
(-60.1849670351815-35.51515820648323j),(-39.83659706992251-49.737546184031125j),(5.548366931904016+16.600122579741267j),(-2.391259282339959+2.6128507851174954j)
(-39.776271367217184-18.705405325232707j),(-33.16877248364068-11.941505294278125j),(6.02529339579271-12.789794644747339j),(33.36845503808058-11.104198510881526j)
(-54+11.000000000000002j),(-35.99999999999999-21j),(-8.000000000000005+4.999999999999998j),(20.999999999999993-22j)
(-33.747754105608564+33.356199102194054j),(-24.615852468707757+13.282746766730728j),(11.50753802425022+7.657281002418712j),(39.73460634432648+3.795922644539999j)
(-63.12168487854059+43.42389749223389j),(-37.596569120833806+59.014571407234925j),(13.055120106736474+0.6529861576610765j),(39.232017537290545+7.436903750226318j)
(-22.10686358621865+61.77317299077804j),(18.457211565565327+57.986062441033255j),(-10.778055596124602-17.03357709223769j),(-14.698377315144867-46.596114472754145j)
(-17.9949157037896+57.03311998563727j),(-14.338743087572542+50.833916693300154j),(-7.562253648806814+11.484834592230648j),(6.4308992511447105-32.69709085879014j)
(-21.6071435049884+57.04035177230746j),(-1.2883548797543884+50.538496175700566j),(0.3247505487581428-5.25447016226362j),(-10.932370201594908-24.484022482075964j)
(10.237261477775725+66.46144355797489j),(17.12922678216792+55.89631262471848j),(3.4215183300531606-11.312386129701842j),(2.630364794532227-44.62112489788896j)
(18.8900456039624+16.34895848602189j),(42.39894466329325+80.46903926036943j),(-25.431499366827943-22.4093101634614j),(-32.71529158859723-68.73287228133306j)
(26.295663415740005-7.309467201981533j),(28.93856688064252+8.056560839340435j),(4.79901067628218+15.791473007385381j),(-28.71353415659987+13.331801059450015j)
(40.346846718784136-29.929513101999845j),(62.953214434629764-2.7392702716117157j),(-7.5961204952944215-0.17885946441706835j),(-42.11573139935415+15.719106092236535j)
(12.788166880040142-21.189239239237036j),(38.34807211500178-0.585584664645932j),(15.261329728468457+0.025908929063059638j),(-1.9602681390378969-5.894313699978031j)
(40.62552967792148-39.78788589907698j),(65.95637407409819-56.96284264206133j),(-17.62881893699913+8.758579162512419j),(-21.102844078718487+34.198068616814396j)
(58.66091575486149-42.614454632320076j),(49.91996587034619-36.28356384911787j),(10.893995648017231-5.585446797334115j),(-27.29298422515562+23.17740514864839j)
(24.391253916381338-56.83231360893261j),(27.038350074437503-3.5826830888750427j),(13.245846584707406+2.0052428536306586j),(-11.733092836116413+45.79645304992846j)
(-4.958390448273546-31.336547255753672j),(15.590129069303337-45.43030072860937j),(4.698741863386603-3.397375088527123j),(38.42768275244841+17.848123226172028j)
(-4.709244926393685-15.31488769235435j),(-2.240065973934316-3.5553717787516748j),(2.3001881817762317-12.371896914919589j),(-15.257055735475898-5.820547732705517j)
(-39.166231680812-19.18747653174583j),(-61.96058426436673+0.4843686355393597j),(16.752919005200077+14.66364669977664j),(13.238603000223979+15.267249059446462j)
(-43.83806726040378+29.58366764646427j),(-67.93477361707784+31.37716369072229j),(-4.570768024494118+36.72395942796736j),(-30.988260450022143+5.257049896364322j)
(-43.50072537700925+29.025718242991466j),(-7.775693863191883+18.17058961274875j),(6.843080133314185-8.976851145756306j),(17.559837488671107-2.012876957919481j)
(-47.75600378619394+43.32156756936131j),(-57.86708214314537+14.037777172966251j),(12.966154063128263-25.331536393118668j),(45.69305521209752-12.723072677219642j)
(-16.618561410089725+36.079299893509834j),(-35.596949654138584+12.041518055830451j),(-9.829346037312717-26.13129547644172j),(4.722164008675632-31.93763584253443j)
(-20.473308893292806+66.35881635218078j),(7.9153545564282695+73.64465690514092j),(11.338520542693338+12.254690219666966j),(-1.8298305558317294-11.428998281460565j)
(-0.6763551105442787+69.0540838896933j),(29.441143802876592+75.70513826586306j),(11.570464757495202-13.968332434958047j),(8.593921649341528-30.997656820568878j)
(43.725265722452484+47.62193345224877j),(47.61529662847515+84.54757398490509j),(21.14611272267023-24.121322605716145j),(12.04039577098079-37.7269845940164j)
(46.500000000000114+49.363448015712976j),(13.5+104.78907385791706j),(7.000000000000455+5.196152422706585j),(7-31.176914536239703j)
(57.41231861727856+27.755387989813684j),(43.281459306180615+86.61048525036361j),(-9.125693317618762-25.774707669250432j),(-0.8897779052615364-39.24193953664676j)
(49.08296010782257+22.309240171430645j),(66.30025146696622+43.415457520299555j),(18.15614193272143+1.947206359201076j),(24.580573712477822-52.678063240208964j)
(37.92233946633652-15.190814230590625j),(70.25255768603408+21.30423819558323j),(-5.44943023003842+13.122995391489766j),(3.9019179020005508+11.739044468198166j)
(50.383672039168786-19.729995168976753j),(26.514923970897684-36.61247426528518j),(-3.4838960215042114+2.060967603920737j),(-19.79159434003974-35.133762441608944j)
(47.66984596902125-41.98652412541679j),(44.76929536655636-25.434393788404975j),(3.8865945094904646+18.096962918494473j),(-17.461708527797438+1.8179598265683943j)
(15.559351474672098-57.398932393164245j),(17.163681314424753-51.136246844389056j),(18.06941377913713+13.785825638859485j),(24.85041313423828+24.521977568100986j)
(6.043655038730531-81.30547570547213j),(22.730971423004586-57.761507565228655j),(-3.0447503482960965+12.567823159007062j),(-11.792645949677787+46.15895951913402j)
(3.3320547260720152-57.258331294208965j),(9.059382439696787-77.88173511993234j),(-11.621270043259134+20.37605012308172j),(-3.2940057809423813+13.937749387899279j)
(6.279998372211864-43.92279791521804j),(21.024085482777-18.517801924137267j),(-17.680609607551848-5.708799848936614j),(8.440215882524878+17.272509689248345j)
(26.616248617593623-24.855956363819384j),(34.17933811384364-23.452490344457942j),(18.330995274255315+10.662301851502466j),(22.06099549837609+20.392864625628462j)
(18.337734134794115-8.528892001405417j),(2.22987343241806-10.615226059632366j),(-24.01597728412542-13.433714001282633j),(10.351303930563441-15.203435161524132j)
(-0.12132034355963306+6.707106781186525j),(-5.263455967290598+3.7071067811865426j),(33.4350288425444+2.4644660940672622j),(37.28427124746189+12.142135623730947j)
(-0.1401648348906459+16.0804403502653j),(-16.508197129558983+27.09324476148434j),(-1.9368180679534808-16.151780410453142j),(19.933065019946646-3.483723359027382j)
(-23.471758846973035+37.074782633057396j),(-34.18156973281963+58.81990679405534j),(9.048175188866459-31.389056899862442j),(16.99226919995159-26.481915735945883j)
(-32.69300079635345+66.51039943735603j),(-14.140907728067539+95.79671328518363j),(-12.20827863597804-33.93872462635993j),(42.29878126546554-48.524970074141166j)
(-26.74587143605598+61.355392080901524j),(-32.25361222257962+78.5412712935545j),(6.14748907793078-1.1431147430966544j),(33.68421988336835-24.74222382009147j)
(-26.686176212276884+69.75177388046701j),(-50.003347597118704+112.05291381852116j),(13.195993286804391-14.182827207740923j),(-6.953618597218135-46.313076209142764j)
(-31.859125970531316+35.83340035693966j),(-39.60913222589317+81.44474038084536j),(-8.741579575002858-20.869333070832486j),(7.214886886531828-28.160992459654363j)
(-3.9601604854636845+54.63480010606616j),(-15.70805519532729+47.030797688187945j),(-17.354153057380337-7.984307101028943j),(-25.420010166561873-29.237780848466144j)
(35.71142664122471+47.11819938579177j),(27.928315625188617+42.44098391609027j),(-14.912188227234275-1.166734412886207j),(-48.825128473253244-37.870942949752944j)
(100.15929103558007+36.916419140500096j),(97.0942517627547+35.200115129159954j),(1.8519650244077681+22.69098225023723j),(-53.12314082623026-3.2523392777707727j)
(109.8788687670023-23.749659872505866j),(117.09904921402286+7.44303804558242j),(-15.319582915835046+10.582814432843527j),(-68.75210465843874+3.441441327838813j)
(86.95311569696244-53.537096681016365j),(92.30438311996548-70.34756319091247j),(-19.27697727884276+11.140171589476411j),(-55.25696203629344+34.6723601632765j)
(28.330127018922173-35.016660498395396j),(56.846787517317594-28.62435565298214j),(-18.60769515458673+15.784609690826525j),(-17.411542731880104+28.124355652982132j)
(48.195888599860695-33.453460579201916j),(42.71096887046687-13.878022546052344j),(5.439074880034368+10.188784076749748j),(-29.149734416822092+15.228972480626265j)
(18.757913601657116-24.668771898218424j),(35.35417815158773-42.14098035776947j),(-6.190068678656365+18.76901416783839j),(30.330737547231095+71.37802044247903j)
(-37.797969133390595-65.51803539084544j),(-28.94538574271146-50.43553475346964j),(11.346719509186965-14.465604187494435j),(43.9620699442857+48.35342875957197j)
(-100.67963249546888-95.37154908389485j),(-98.97413255855119-104.93321617220832j),(17.033262004830938+24.97884588170267j),(72.16802188192827+18.754099987568477j)
(-107.53301635040239-45.39442999904779j),(-119.9066478686801-33.816811825692845j),(9.085025606270841+20.038366279992875j),(49.1840489836749-5.8370643566390426j)
(-90.21227273821349-22.76259756195371j),(-98.33963410861246-24.67086927143103j),(-1.8367799524713906+14.325549629277022j),(25.937428033810214+19.73703412047638j)
(-79.41800187320352-5.9781527432003845j),(-47.29964094554126-6.13976942876506j),(46.44778498357388+14.75181037320715j),(36.31744240236947+22.481916350820647j)
(-26.100050785916174+13.498539803417412j),(5.765415489411954-14.48567573317991j),(27.019351966309113+27.12673278820378j),(41.5198187928576-5.970321249870455j)
(4.457775599256296+48.98058328538953j),(50.94332365097307+92.4051074464343j),(-32.744727428654215-0.3876655917256562j),(-43.75489657956422+23.897240257679194j)
(-6.351471338268574+86.18289250050441j),(25.587905069767643+131.2749263322529j),(-18.22929703387903-7.719742007227352j),(-35.1640536515616-6.669500310149806j)
(-8.977331121235533+147.02239557631174j),(-21.30868798788888+212.3816651642195j),(5.789397490036793-3.9125046030015387j),(69.51494203498054+4.01950915318627j)
(42.50821628714503+256.48052513102573j),(67.5976354000099+333.98279585966833j),(15.454473580332296-15.167104488749992j),(-3.5049747459770915-79.72791540586519j)
(48.63053562840623+288.1763034277984j),(35.61717214381347+381.8498872805495j),(-17.13447068065569-41.82694861807555j),(-28.89593986906038-122.81826066210746j)
(53.240268558185214+209.73919468525676j),(50.35274449090602+218.9054081375329j),(24.634418705178696-15.104108676285556j),(3.2713766088171923-92.92920377830816j)
(25.36861630300799+183.4029264828428j),(14.434041942553872+245.52919701966528j),(14.009424291119812-9.287928148445264j),(9.598907532122464-78.5782957623747j)
(-27.691347903554508+206.6192955739645j),(-79.5294945751981+290.2034649802835j),(21.76443380240896-37.50565065713468j),(16.12439508428003-119.92504998633237j)
(42.547876071164644+70.22460646146466j),(4.74979018454102+82.11635853479882j),(1.6255811104262445+1.2724254198858134j),(-48.7456038498176-48.438033730312796j)
(88.9220629806422-67.09765609813593j),(159.4879841757407-67.4743021728354j),(4.292159828034032+10.22989898159232j),(-45.928069432288225+50.53834252093923j)
(-43.06404701416746-106.66524249795312j),(-19.92810742857402-126.12585174930044j),(-5.2795456792437205-8.16835540563301j),(-16.67056847298777+27.43779197282418j)
(-126.0482107701784-104.10455452019534j),(-176.91316271321193-125.01966643752228j),(-45.83864879301959+30.591892528741717j),(-41.75410520317365+104.45494321061105j)
(-10.281719871963311-43.62263701031103j),(83.92788386548939-33.02544661267595j),(-64.19642017242614+71.16821103451258j),(-52.31895188461421+169.04204596646952j)
(69.26458449130305+106.53201841463783j),(76.71204631314183+50.71122674930896j),(7.268384769215739+22.10238281880261j),(-25.203798733092068+45.786517482698514j)
(67.55074119420829+121.75169094061525j),(95.60919413948689+178.53614153845814j),(20.33144717619977+85.39581272226434j),(36.6520103192379+75.07291453675327j)
