(30920+0j),(35043+0j),(64414+0j),(68846+0j)
(-0.4401191534647957+10.90221204715726j),(-72.06875022852748+40.646429781649815j),(-17.554520831115113+60.659946959844035j),(-21.12205509193563+20.588283235742775j)
(32.784519062502866+52.62819839045926j),(15.842138094769838-5.3130958343180374j),(8.006863439598376+14.176795841102109j),(-42.80247054916708+5.036756052845917j)
(-19.079258434770747+54.93037220260993j),(-48.23300756290932-61.09109978570536j),(-26.70094616684977-43.88855042610439j),(-21.94505381861981+13.198868056583361j)
(-23.88379394450415+30.141699431176885j),(-51.48642458484528+15.709225175841008j),(-5.523914162535512-2.1854058121968274j),(-32.45315340537711+20.48867052117903j)
(-6.493628849260568-22.059700811738352j),(19.54033023518268+12.866362903360534j),(-6.6756257599732445-6.405475592705539j),(-18.17276656006478-10.83876625274624j)
(-20.71726059192219-39.91612097727418j),(-19.83524713114614-48.497741212531935j),(-43.865445684389385-17.502976128125134j),(-35.379273268511206+12.606042842004392j)
(-49.848503422855174-18.952040099419673j),(-3.1132643477876627+9.98174041858511j),(-23.058486958469985-3.16488277165163j),(-30.55020210875591-5.18758464532296j)
(-23.186480525246107-41.814954688308426j),(84.51217655390042+5.908500958838314j),(-8.697662740075376-5.842473129107794j),(4.886780529534949+7.596331569192921j)
(-41.75560620989271-13.447956929144276j),(-15.88175361957316-31.72809814833264j),(-43.751174472514165+19.718748644710832j),(-3.5567368013958536-2.3916670385405823j)
(-13.30714034249645-0.2116236254914572j),(-24.974406235609422+45.95246098099307j),(-23.951659379057737+38.57264160247391j),(2.6352916239273867+21.473129402045593j)
(5.2792706027871965-1.1968937930006547j),(28.18072247371684-19.894420546766696j),(3.4467835799828315+19.65783325017256j),(-14.191770933459006-16.080847066136258j)
(1.9416919773331625-7.2485478138619115j),(-2.576761610745743+0.370127356397294j),(-2.5204856106519706-26.548939613956136j),(-27.5625141782001+1.8421722067924922j)
(81.6622873947002+2.639173876251979j),(-27.698615520351517+26.650632088388477j),(-28.171932491636753+19.472796488428465j),(-10.714728740586928+13.796256649298083j)
(21.376634337295982-6.142954633135693j),(15.81188501496531-44.94019628359969j),(-21.31857589089418+4.0525864300534415j),(-4.8863104899471335+41.37184113985128j)
(-19.6662401618524-12.003923432702218j),(31.605418590777703-66.3782093610279j),(-11.70431967438839+13.309168204552188j),(7.90055555398221+27.941986059809736j)
(-23.880653358315158-16.18081080200334j),(-4.91066795278266+13.71497939376756j),(-12.958944274035275-4.448619236474924j),(-16.373061154105926+9.142369698888185j)
(-27.95636067620712+7.022242481563671j),(-12.943762179807958-3.8824512620572946j),(-40.160669719003835+22.921866390080613j),(-54.86942570182011+17.187276379673868j)
(-57.663818115478286+34.759822586096796j),(-72.0507660634323-3.640982227409072j),(19.79484271434146-8.689718080337933j),(2.5225456191911313-5.611082425873665j)
(-59.104059690558216+28.04856609870818j),(-1.3193931813425461+34.76389158979631j),(-3.3892237563418224+28.46072911031274j),(29.443858856995995-5.281111100024995j)
(28.781549602286-19.25289583965297j),(41.591898000553904+14.364514940445273j),(-18.342063441163447+13.999790672681911j),(-44.22119142944259+10.076173202804924j)
(28.556060275170406+3.8967017260806847j),(-11.562891361982295+42.70770177393844j),(-6.5712508835569565+14.123500894737026j),(-30.441863706026723-11.156317486618924j)
(36.17249314245805-0.8701953012962096j),(17.65708764180711+71.41784515835855j),(-39.33119843448665-7.090392829284589j),(-59.55400530219188-4.183314510304896j)
(-2.4401790324172303+6.829705802039015j),(-63.27117106985409+33.90822327579447j),(-15.0174869429277+32.439383703068366j),(-17.69576250667935+2.272222958864231j)
(-17.001219189884015+22.02213972344286j),(-45.01116589784194+106.1437724173889j),(2.6669022032003014+69.50643881984301j),(-25.47002715597853+54.4929848297104j)
