(22712+0j),(27887+0j),(66049+0j),(73241+0j)
(14.565044042028887-92.37813443567407j),(-15.10365267908708-54.61104852726231j),(-84.3908118706288+29.30301149744853j),(-59.67556758887174+40.96979963030421j)
(-12.766125749094144-21.698872948235206j),(-55.20123404898716-8.200247478697136j),(-3.5992433387312994-1.8814291292546201j),(-20.291901080011172+2.5703180545626374j)
(61.86763765741898-102.92068256339249j),(71.60639099493005-57.432780965532025j),(-15.189229826703013-17.85128989451593j),(-43.279001995310864-1.222633108053511j)
(6.414039425066125+57.199675771348254j),(-36.56776385055748-65.26923279549179j),(-44.667494868470776-7.480489806285673j),(-20.218495010295463+13.269270351408116j)
(70.42227517335951-124.21406740449439j),(27.089277615821754-116.26218822675273j),(17.152633261516733-15.777598113344386j),(-34.93512563193446+46.285608026447434j)
(-45.63095976170623+2.2663978919775154j),(5.840410283258126-61.321882910560994j),(-25.94079895869806+18.79031841198261j),(-59.04753110734868+16.680506532308222j)
(-17.958331913703876-35.43865043377512j),(-41.82890925139344-76.24127366329691j),(7.350517534579687-8.720549865219262j),(-13.546317652533226+47.112156623179665j)
(-28.91134717586351-64.87229630035682j),(92.71711316002893-59.31416327817885j),(-15.658461555786744-15.804604806215213j),(-30.7434142168986+24.58386441050059j)
(-65.48616142910933-73.0863416134325j),(2.0348421616528682-94.93476814388481j),(-23.242002834329647+28.87122738410408j),(-35.14224222276813+70.51456188456599j)
(-19.31410247812666-83.38498515968357j),(25.72017337060075-34.22208141206301j),(29.892148761265005+35.21099362105897j),(-49.418925687553866+25.218815981877036j)
(49.90839225085926-48.943809865542136j),(40.67814598770785-45.99790731302717j),(-9.252632851960989+1.7753034949380293j),(-12.562845307861654-12.437567309640386j)
(59.61252843367289-180.83186822190223j),(31.358503012515943-157.54187889380228j),(-19.00834946043744+14.27629866530219j),(-16.15529636306565+74.23164194412755j)
(-16.407225556134563-16.7147952442486j),(36.90149445125371-9.72970178328735j),(-51.34691205852687-7.894293123356011j),(-52.3696408033793+10.390771505492431j)
(86.87032281061992-168.42802083824589j),(69.77586188142479-82.19090539755683j),(-34.473784846336535+39.8903968435943j),(-43.17282270620903+43.75587091975055j)
(49.451887598590346-12.226066585898344j),(36.751807422741415+36.767886887259756j),(-38.29297916177346+2.3077135146254015j),(-73.56411330125331-33.76189049538393j)
(160.53748063552294-266.6635401248997j),(125.03514487615001-208.777385490889j),(-14.530287347792026+12.85074706604003j),(-77.87506795467145+129.32659031056266j)
(198.58163843156632-97.03054321177899j),(182.00265609376765-132.3883297476923j),(-29.63874769085448+20.279396099467995j),(-126.74589300852494+82.3534328985745j)
(81.47232390866793-56.147565075106364j),(-0.9521470275258253-53.89299719486603j),(9.257722725342319-25.305592834215787j),(-41.515102345514606+41.86147411483332j)
(131.3353383442468-231.69660348106478j),(46.084448079710185-158.5628830337063j),(-40.37528844884981-29.240112658740593j),(-62.1028040599072+34.2646621438865j)
(39.63343842175707+159.17459698843084j),(101.59867307826767+45.65705147202162j),(-37.813509076810924-10.281291376292183j),(-28.785924170835887-54.69166534924182j)
(496.88556344568235-136.4336210774098j),(389.92440793302217-100.73369594958842j),(-69.18380183180847+44.24793666595031j),(-260.0157193882869+110.01269900031696j)
(117.11583666831423-201.14829128403792j),(193.8757447902707-307.5306627517837j),(3.8755165573194486+45.526874400965j),(-29.703830205730924+149.00880884637934j)
