(56447+0j),(66576+0j),(129116+0j),(137232+0j)
(-35.366968942068155-175.71172052807498j),(-44.24612780276393-230.86618044463538j),(23.429832654276964-208.78205672086776j),(43.80060895840772-174.57170192970798j)
(-111.01495668058391-450.95049875846314j),(-136.4643501356954-504.4974654735806j),(48.4638580788224-210.06767528481294j),(78.27463715119876-124.65237054310582j)
(-28.11422700457789-23.510249757454424j),(-14.0690463675352-38.384558375341655j),(25.185375661769605-283.5737017979817j),(-6.052491479118776-304.99474950283764j)
(-246.87795134173632-77.04059069204322j),(-278.7106341778664-153.91877740114003j),(66.13645577400807-318.0121526251087j),(141.99222500945987-318.5395135651141j)
(41.823385197188564-230.09791818024237j),(68.52482801825776-267.6364708057372j),(21.17152527851004-300.24454249072585j),(9.51698034248588-277.4186580960296j)
(-185.7809348651265-147.48189477678133j),(-198.98241566004182-172.16299564689257j),(-9.936707441020872-366.55059703978463j),(85.25933376263005-314.7572632406066j)
(-105.84069451955604+106.25154619819313j),(-111.4641308937707+65.21200168574417j),(3.768276863547264-382.7650469290658j),(48.247953265214036-417.8382542388239j)
(-145.1384387633061-243.68842025849233j),(-134.26279441628824-247.4922678357857j),(-21.67949192431123-368.9371315644566j),(39.93524478543748-349.32239485470785j)
(-106.34157928514256+20.272760025424084j),(-142.65669117156438+34.708569685452616j),(-34.90095618535389-434.8942395572466j),(10.095258118791744-416.7153483304684j)
(-113.55705151854264+153.33589483076406j),(-199.03117378687097+122.63568110206238j),(-55.659281544873174-445.3897842661545j),(-62.73626801647268-512.1562502180274j)
(-104.06588327550557+7.739636860600243j),(-138.38102002952672+63.16951571057767j),(-75.07401497647187-406.95028849024095j),(-39.02902990991462-490.391134133053j)
(25.458787911456557-31.399175773829327j),(15.961205789504806-32.7542082791026j),(-103.16042213964269-501.03824868316593j),(-93.9472690097096-501.47720111674386j)
(-77.24887474335372+4.888704102806328j),(-157.24115474558874-48.57896885598315j),(-127.53401054002774-479.83697281707725j),(-92.08116523414688-492.5823860242607j)
(-191.89135252968953+264.02376964495085j),(-193.00956304548725+287.9201111206805j),(-148.20673679573457-508.7899435844561j),(-119.83839311469642-575.1844140007254j)
(135.48076272953193+65.32151204745847j),(54.957729656615655+69.07641639176387j),(-193.19711026687372-480.5024630411564j),(-193.23138913602247-491.8508398498926j)
(-135.85663449614083-169.522937441156j),(-177.85575686212684-123.38270768118306j),(-212.46254607133721-490.21568684858926j),(-142.89076052108987-444.3459704442455j)
(-77.49928875369784+423.5532383967377j),(5.1705290498600505+443.50296698883966j),(-233.36883465487105-558.3007187084459j),(-235.56833848558398-660.153160835291j)
(60.168357322318116-114.43937668585268j),(47.00215331520303-185.82491488116224j),(-249.66633772814384-524.6030059517295j),(-306.83875131129753-502.8319851076329j)
(-205.60402154626996+21.413430259340686j),(-244.93124504085023+62.489425055515994j),(-292.9663292765367-495.73507067018954j),(-260.42273474284576-458.99827852867213j)
(34.1454908722188+87.62620298240098j),(-8.049002280469239+104.54450332001511j),(-337.2937934640223-485.23013154789044j),(-339.06470516277864-463.9321719055655j)
(-73.80855501706854+8.890682668853081j),(-115.7770510074202+19.454495262125718j),(-363.19962903790497-500.58750063064673j),(-377.95519657388417-595.0689675957626j)
(-114.9893316369098+212.3160755492581j),(-102.33345740299761+287.6194202195019j),(-376.75306918880364-472.68972474835977j),(-365.2246874838619-498.9252526429693j)
(53.19636707402417+31.513934340999768j),(87.46075467429921+46.2680490833541j),(-433.2855141144667-453.28092767897294j),(-477.7501878304545-449.9113840987919j)
(-21.6739906518639+108.30043467030877j),(-80.02777523208908-32.99092002346677j),(-479.6051569535624-475.445807835313j),(-509.1953583437572-495.7912718368318j)
(220.89001609058818-336.9531652338245j),(246.1424030513481-388.37665351678606j),(-565.8715913974743-348.1994738561636j),(-645.4615497268846-229.03821482800166j)
(-60.458290272376416-84.69573292013192j),(10.424255970957418-55.309209885865705j),(-527.2096467452448-326.91627855976617j),(-516.5697921242116-287.45259103640103j)
(19.49361446958209+127.39735371576586j),(-7.971950259663785+87.77918700442316j),(-506.7414517967087-413.76127050645624j),(-572.0626719492426-466.429007603795j)
(-242.09757098129873-140.18288275736802j),(-304.1386276099869-200.70095221643737j),(-561.5918494103335-295.8055138429913j),(-572.0165007730218-276.0160393766293j)
(-186.6113245084082-115.50674066750058j),(-138.69298512358216-67.62002539941349j),(-544.2727639093177-335.7299587553722j),(-486.2775150685577-244.87746467001062j)
(178.39534766269077+219.58730883731474j),(218.50421423000458+206.44785115262783j),(-724.8008487886804-435.5381089155775j),(-849.493832214001-469.49849629215925j)
(-8.339707557095696-371.11736510370326j),(16.26575563804453-415.2462770601743j),(-763.3591207231194-230.38147713837216j),(-808.7808959493659-74.81834479768379j)
(-103.22152750478796+202.0223139301871j),(32.24993043555189+187.5762416725579j),(-723.8637298954595-246.85377409928478j),(-711.7219016034278-283.5114410831702j)
(305.5259235187143-46.170086625457614j),(337.8197771425854-139.6415409580354j),(-742.7974700294831-210.11309336749832j),(-880.3067341200374-123.02291002427427j)
(-255.0568683842618+33.59041276066171j),(-183.3242455191569+71.26404356123152j),(-816.6351800031398-287.6631160870342j),(-835.0759607091609-264.3699143934633j)
(659.7554928473061+57.748849966884144j),(846.6586788082577+5.8817105829120635j),(-981.6296845941688-109.3473164519192j),(-1182.0108719006303-20.30105108795763j)
(-364.31079663907366-726.0392895070315j),(-387.9446886430814-934.7458877919744j),(-765.1688358752076+66.94605506284394j),(-727.6426577935496+295.26590918277645j)
(-23.234431699684215+898.1676537745604j),(-25.507691509693736+934.0632526524853j),(-760.7559082764109-300.46682591370813j),(-782.165883361909-469.20651160772354j)
(15.632676812111065+278.1915782856446j),(113.55739864652026+400.67289443152225j),(-1040.8683797889382-153.96371571003078j),(-1097.3518339074617-128.16078451432918j)
(614.7785773045625-890.2484799287417j),(984.5066841004184-1254.7173700841886j),(-1066.8893974686705+271.3372521903351j),(-1316.5638416341753+582.3888074562223j)
(-1191.3829139676418+403.918376751157j),(-1360.3771314858775+262.5043736649642j),(-652.3054858593661+221.04230667232974j),(-473.1209495690423+452.0943591302005j)
(3630.8054572140954+2303.7217836988425j),(3935.2988604407933+2464.5585173761456j),(-1165.9965311741978-219.50991005095636j),(-1724.7662131120928-505.83602592973494j)
