(34898+0j),(39754+0j),(68383+0j),(73352+0j)
(5.130906955683367+22.967963065991892j),(36.414803216825014-24.104444993353276j),(23.6523486292881-21.125601910675957j),(14.29060513391547+18.672975701244443j)
(-36.7151577839017+3.5850950076855916j),(21.041752102247138+38.96554924569467j),(53.54108000978549+8.033250671037425j),(19.06036639761871+25.460411684790135j)
(64.18338548561995-0.5011963552133167j),(72.88871307374993+51.75385133922861j),(17.67687917415665-5.923246104430648j),(-9.675781034639328-21.71430617107575j)
(-17.776467014265336-15.081316685427966j),(-81.62400956057263+19.789542924651293j),(19.844818654331903+16.79770864786947j),(7.418817898043926+17.01470749666278j)
(53.80794862709153+19.733225716734488j),(26.735719582746157-13.638148135913085j),(-21.700876638402214+19.70762980569751j),(-12.004404935451017+33.02547750271842j)
(-5.515828974680076+15.470019050300744j),(-3.6212065660296915-15.127067430904955j),(11.862759082493177-5.235545791015431j),(-0.36447200831457494+9.19603019409776j)
(-3.070989007851294-8.122482151479495j),(42.433996532993966-16.0294789306794j),(8.314493920100587+6.7076535179536j),(-4.230825609030358+19.396521326034318j)
(-0.24393960076986332+26.082519897275336j),(44.53070709310305+48.07069259967669j),(13.832263184180192+2.268270908690323j),(13.249500342531064+6.296766666172207j)
(18.052127597993497-19.472702386813005j),(-18.313863918703234+3.9369070329887217j),(-12.16533603793343+13.8584796133038j),(19.782531008748144+2.5428434916812286j)
(12.224086673644793+28.387767530976042j),(-6.185191364597182+7.928391465981969j),(33.62208106143581+7.93734571152302j),(10.736351758456273-6.46340577617231j)
(19.51920664087516+10.854788325777944j),(2.808577745320509+21.605851611881306j),(11.516320742690054+47.39913680744797j),(-1.4356302790062312+31.629866873356896j)
(33.652639733560136+39.28223556058163j),(85.11685724450808+40.02191138050672j),(6.666622354939136+47.19347177225575j),(-19.20239979931557+6.269245598252975j)
(-70.41320543228463-47.86247413179242j),(-36.31912873617428+12.633226636083037j),(6.708867879908761+30.01745910363782j),(40.83790214052683+48.03801953379475j)
(25.1815376000609+88.27331572661791j),(-9.993088814662126+125.40854110437364j),(-39.865248572546754+6.156886416379218j),(10.460978500907332-12.481544056856233j)
(3.315812609835846+36.04397174504842j),(42.41144741284556+49.54429131361066j),(-56.756617053329364+2.4367195714514196j),(5.128715076595319+2.480868521399864j)
(-36.941592461357686+1.9584488264465625j),(-98.58285095896736+30.176830518841857j),(-7.315167347422175+24.402381338011434j),(29.964909584897214+58.906117464666934j)
(-12.339162081179541+56.46686391610333j),(2.750512431940127+7.665811828821841j),(29.11903613765727+11.422631281442944j),(-30.715272925480186+28.681949186389765j)
(23.878871813375746+65.43239428906901j),(22.921119008006052+79.55102506633821j),(21.219875212651846+49.70383011643041j),(-18.419107227497243+25.03727176837104j)
(8.86277388182323+4.286053240944462j),(-8.497032637422139-30.36436514666042j),(-8.281109603650572+20.903801937500116j),(-21.199700223059494+68.98015030542159j)
(4.870854105173294-1.03633585251696j),(-17.161142942967217+47.67527627199942j),(-0.03522460347903689+30.657308539759278j),(16.464012351329075+55.36544608211466j)
(-26.349268597914158+26.721810964896015j),(1.648572281373852-24.498694926527552j),(-28.408196510940897+38.084099621597574j),(15.549147793292454+70.67954015006323j)
(-62.21561032325377+6.421698524494374j),(-55.58541915031906+55.11918049893113j),(-7.421972631059134+61.832700506542444j),(28.959624024327585+52.42081287923198j)
(27.583379639258677+78.47422509505361j),(51.8676265139039+63.66845768991807j),(6.261619178487537+86.86176484255193j),(-70.75048238702298+85.08284031091873j)
(-28.258292081939544+45.74797852964002j),(-17.716512374699505+166.6891857610768j),(2.405434474389949+83.02536736144133j),(38.71313382214339+68.6760972885587j)
(-76.74966643114887+5.567476865647322j),(-142.08249930696746+46.64008815220996j),(9.081642497948609+146.42413417736586j),(80.30186386904519+184.4222953397591j)
(-45.17528281951313+217.60870967021577j),(-28.082235486848344+294.9133494025907j),(36.07182043133442+108.6032153734006j),(85.44476861515382+50.75616261283069j)
(200.53372367777297+356.91695278820674j),(257.29592034418727+475.88891699041756j),(41.67994870095135+191.0672558998947j),(-95.43370544468326+150.9866294980405j)
