(59848+0j),(69526+0j),(126032+0j),(134516+0j)
(14.959642329798092-1.3510978983385158j),(51.81665891113731-7.981997401979712j),(3.9213012899606987-33.966089903759475j),(-32.668032108089825-16.76061412211555j)
(22.479529070717902-10.709793309151724j),(-2.5284688719547743-43.398392937669115j),(14.753178453971824+13.232300874655174j),(69.40339975291378+19.02262247270774j)
(-7.463325098127224-49.704538278340266j),(12.61810719792678-66.46875411420271j),(-10.920389979520369+18.248065895383053j),(-5.708979033180724+12.394415781683547j)
(25.391886914197812+26.390202219034958j),(3.469572775943334+4.784566912467346j),(19.666979159022958+13.276324368327431j),(74.13970251439605-4.88504338567008j)
(9.871241577552949+32.0671355379304j),(37.11882447130651+25.57567155626653j),(15.606485292255494-44.45521961718875j),(-10.602986328241654-4.683319385712002j)
(-30.80443617505288-29.752031971339086j),(6.764725718365305-35.955349728749546j),(4.247403623829357+23.842704735637906j),(44.11367877722446+39.75093409596069j)
(-53.261212152269565+8.58122343830966j),(-26.46680019875165-5.851255014914343j),(31.55231669440317+4.586746868660224j),(-5.087561304658507+33.30655628280125j)
(5.47664813491966-22.06527093213719j),(41.345329023282375-9.580544952391813j),(8.000047374615406+55.16962142207277j),(4.86304302093324+32.99213250087431j)
(-4.9168365277879005+15.720701757037649j),(24.87079248874968-24.353598341883874j),(42.73067052105115+9.087481590890922j),(-33.62112117683834+39.53978169123165j)
(3.961534490780423+8.96255713810405j),(-22.658170935177623-18.95754527905341j),(-16.510724897998898+31.295298908635992j),(10.590158723756304+3.784903457264263j)
(-12.592972519257454-2.1697684612848187j),(-13.610774484262103-33.40004885853721j),(2.365074532736198+42.732594225224155j),(12.902100251217822+55.683612783161124j)
(-13.696218871444566+2.9448559913102574j),(-21.602822970438943+14.922361949187689j),(46.87963910832772-1.4085736503743362j),(36.42892224581233+13.503118252821022j)
(13.388982786193207+0.8182117901954902j),(13.48122345442749-12.79763990627131j),(-32.61022697431916-21.456754476062784j),(15.860046015264356+15.243782709470207j)
(-12.459301620475696-38.236185796327135j),(21.30466109312505-97.68975085760161j),(12.824658901068926-3.9046197547885004j),(34.11135513890344+17.60648769282501j)
(2.2184355946052348+9.024972246070122j),(0.13825109235619237+21.276897891556764j),(-22.446769250837583+36.71179188575127j),(-15.325726586857463-8.097162455598449j)
(20.390418844159285+35.14787059383153j),(35.622612711084685+75.23199664950242j),(1.5521969771330077+8.18220142527265j),(-12.760539591367888+13.371325482393974j)
(20.292735125097877-17.62897011747411j),(-44.21164386722985+16.72690971534867j),(20.14154931729854+8.1889432768104j),(49.33763839798428+66.85937796784286j)
(-8.65980152035227-40.079901822123745j),(-56.99880820317078-6.6351709360979j),(-2.23896383770746+30.811180782419804j),(21.205767376384884+84.76992383648802j)
(-47.434725042415806+1.7821865448810876j),(-66.89006892883236-35.80980406235972j),(18.9512457382879-2.546440294977071j),(21.447485517696276+42.244152332994986j)
(-18.555311926949862-10.264787863345534j),(-4.230687444392133-31.349557812895362j),(-16.38726815336574+36.43288823913964j),(-27.97285885457225+30.36029830248501j)
(24.63939504652247-12.011136142923007j),(12.63356034779513-94.70590954203547j),(19.1807078815158+19.35642928484174j),(-32.680075920383025+80.43489944388801j)
(57.004990121118-3.0930920467750918j),(26.431550891239112-62.255978692828336j),(-15.05301555478809+15.684825878773458j),(9.107067849134637+38.13706557443435j)
(-8.54491447798811-38.92423235929249j),(19.39378749401465-12.062533825381678j),(-1.2117817600924603+35.310701159845664j),(17.42855927000357+10.239803710796458j)
(-63.46787102894678+17.862822732838083j),(-95.10797960819946+3.361039333944582j),(15.276539395255927+11.045890039235935j),(38.13244657124581+2.37712504112093j)
(-11.296335725011971+7.773700878426773j),(-6.234092225411558+21.22236358658141j),(9.30851958279633+9.638616613332449j),(-23.569063209000618+25.48802903827384j)
(30.86125637254579+0.8457249596510295j),(56.008461822279976+12.606738088603082j),(10.059917825157111-31.06505987467642j),(-6.3629843643459765+10.820365436703582j)
(19.04274138131004-9.278744380575231j),(12.442268671831574-22.65126668036498j),(2.943695826664987+29.398300383619734j),(23.48927753703005+41.77832106170055j)
(-19.877504204974457-65.65021097704081j),(-28.17704185834191-113.72002859411627j),(54.78585869626659+15.527668563334421j),(54.53234923458649+44.842947720881746j)
(-21.48554365195492+19.753567392520175j),(-79.04056403610227-24.040297438802646j),(30.23616187253578+21.260981391731292j),(43.13536100267041+101.36127979499395j)
(22.974492201296933+20.593702495321065j),(24.63621027233068+18.116196883573785j),(13.650072320580348+48.92979295552349j),(17.443573012853662+48.56329419714017j)
(-30.012433950238155-7.894195630923219j),(-2.879634234778967-26.7815394632722j),(28.740964171128052-14.215870446110909j),(-28.166981518638945+14.247559381404265j)
(15.745435538479807-25.948547424563927j),(-6.713432842848604-62.796594258891616j),(-23.481873811696097+43.36122354307656j),(-33.86817988305663+51.85400347022944j)
(2.7910058366923636-13.549025463025595j),(19.702030233793465-40.73125087687499j),(-30.84241066443426+46.66152634315249j),(-75.57712095828857+34.95702258608499j)
(17.412374097443944+2.836798841772934j),(12.448127854718905-4.891819432810384j),(3.333580051451463+1.1337481566775456j),(-28.663867073557867+30.919867500118748j)
(49.69701827221719+48.261167296993406j),(25.617278399168402+20.33599478078881j),(22.93667701170031+5.432181991660119j),(20.106809635613054+11.19239729498177j)
(-38.71164237206766-87.67977329131635j),(0.047502609550123864-183.55568978564543j),(27.821681895916583+51.50032813223396j),(18.26137286213161+70.17966414622352j)
(-94.04115007113266-19.179814248833505j),(-82.59297171094666-61.96869143439737j),(49.827245059601665+70.08225189792573j),(18.83871811617704+92.75509776292682j)
(-67.28195608704593-6.871885831157378j),(-69.07657408866747+7.174119233219011j),(7.713159735502217+68.1586917160167j),(60.57262242696721+39.96923447119771j)
(14.261645440772607+78.78671220798665j),(-42.96311897606379+69.81884912251329j),(15.524606694900644+28.950775680934427j),(-10.169972218678652-14.65661511309903j)
(151.61705954968374+5.8178854542051734j),(185.37708263017566-12.313611834321497j),(-75.39081866775541+29.347315241398146j),(-85.09285241646967+53.46029861208625j)
(25.82516238675947-140.88354363589565j),(87.85600343937293-211.48521495309913j),(-55.439937618414646+62.40886669373056j),(-15.538089252630439+146.46174867943984j)
(-55.720950201476256-37.355910271183625j),(-110.37133562016592-114.43665776153733j),(51.579018878259696+100.27955276351511j),(53.58532120707782+155.83043252302548j)
(-126.35957921719123-11.356261273686545j),(-104.18949075867596-49.32256820939629j),(2.6565358838235653+45.9455385067933j),(53.56281847531822+52.64599125060525j)
(-63.98736659213672+80.53975580958009j),(-61.63506306371626+74.80802081920858j),(44.94853575665203+19.019824455358712j),(35.36959916406003+14.003401808846036j)
(150.94744767215687+36.34005511327849j),(207.63542232230247-0.9711551229008606j),(-58.37898125278383+37.537852150165634j),(-126.041242022455-6.824683152682111j)
(11.034459603363985-148.2651344709725j),(75.45438818309617-171.92158691024687j),(-110.89627283513619+96.74750863442128j),(-127.43014106611326+161.4496841290823j)
(-25.046406088930965-92.35725944373954j),(-80.67539889912135-155.19045308844028j),(72.56109763013413+160.77594709068893j),(58.65870226284194+204.52995345775116j)
(-47.54176972660363-19.901043346531008j),(-95.0893785580254-123.39597857147098j),(86.06285339186948+95.6672136640822j),(122.78566395379116+122.51249821716239j)
(-37.458253560415976+35.48395016567894j),(-74.92761015977429-33.42715992975817j),(-3.70104366994585-16.57658152778563j),(31.66492911504049+2.233885462983519j)
(26.69455897839932-2.4714385195911j),(3.324559001904838-56.88261961386807j),(-70.51447557875711+92.1703686827677j),(-47.79570456867998+112.98546157778304j)
(-115.81579179855056-199.13931888804066j),(-54.325477947215475-317.2603139149977j),(24.154873300682567+254.60675258253042j),(10.875582360602152+337.5030438616519j)
(54.15685752990362-47.72543945263369j),(121.32950675470352-101.63550156443915j),(62.89098734864592+166.08778499629665j),(34.54041335765123+230.92951620618314j)
(85.18519274990098+27.018144769216036j),(54.91315779677171-96.04361186266655j),(14.176907519332097+47.195840252554234j),(3.8886323741425577+106.93919462441772j)
(36.62369821076059-1.1619570387577172j),(60.6323440876058-195.86215622930558j),(-88.78625950719832+132.13868337380165j),(-134.03146014993888+268.50383496277004j)
(407.39898853240175-279.7177108717801j),(531.7283307483332-487.2431811276919j),(-203.51833945614007+395.6258816382753j),(-268.78341873500625+608.8800205257269j)
(-560.0074543831718-587.3850500378009j),(-579.0740492720099-1047.662047741282j),(108.82218790526842+689.741858182246j),(234.0494616913371+1078.018147393728j)
(-393.3573055075884+196.58070603201244j),(-659.3856274668386-234.44067547900644j),(614.3411174973343+754.3398941497596j),(875.5296887063905+1079.9529177968516j)
