(57885+0j),(65948+0j),(122797+0j),(131344+0j)
(-250.50953482991008-151.20807025268033j),(-190.73779782766303-95.31427508931066j),(68.93239088712666-123.56466652799998j),(155.74706112253898-105.2315722839771j)
(-219.24345819032192+92.65426124555518j),(-233.37630861461756+41.00933752642802j),(67.72992873930748-173.82987448975587j),(177.52389086287027-267.5549633963362j)
(-153.2297702714029+147.35486719664206j),(-134.71916925853566+177.8018187546959j),(89.85666755367947-231.63127449803878j),(108.9178507185261-331.25676184646164j)
(36.91402933798089+164.70432068173704j),(22.842351068491524+211.8789172097193j),(23.816049910141892-280.29488005510564j),(-10.857164052471461-341.79710124657004j)
(28.90733573023509-93.25780831808368j),(57.409963823994076-23.89158767684431j),(-19.029382261210213-342.2377738871956j),(-43.320978347279706-311.69520318685136j)
(-154.37669155049383-21.480039463564182j),(-128.77121905722072-33.56385932648517j),(-45.80896443264036-334.3650175827312j),(-40.672976776665045-296.90699253639804j)
(-181.73347812170834+252.80511135298423j),(-133.5215215565329+221.50352939498862j),(-40.76692086587536-368.01033117641657j),(-65.76279561003776-415.56990911366046j)
(23.606090311734945+280.90975258490414j),(31.85210883299971+241.530614337254j),(-198.0005446957313-340.84580195261685j),(-215.9307756248676-391.8637959721368j)
(131.65294303092367+187.28989578527356j),(137.65576010294524+142.86744015144313j),(-185.38730878705343-293.83126657924686j),(-261.13229138708493-334.0954900041134j)
(165.6128595967724+49.44228552912992j),(184.63032286167112+50.21091425925829j),(-220.89594953561758-287.536834342389j),(-300.43199875448255-259.3762296969032j)
(16.960517422782004-120.54438739342947j),(71.83971541872347-102.13683912266438j),(-251.825806342561-209.57671044296802j),(-250.56486736851775-139.88226392665115j)
(-51.0700576536905+5.680855155295834j),(-79.92774544734365-46.019650615195566j),(-256.45676480979756-190.88457497135371j),(-239.57436915406456-159.33809395502914j)
(-9.025456504218894+110.59741315924933j),(-29.690430650779007+98.84152237611923j),(-224.8350049730941-119.63275569839863j),(-210.92836837768095-116.04931306141899j)
(133.5973962349692+12.00999261338643j),(119.20677851312813+4.1875492539167j),(-194.89137558389427-82.96527452290871j),(-183.14418001010034-64.3844170087699j)
(59.96008326551305-123.56379975651122j),(19.057179328688335-123.24079256601055j),(-122.11229425610736-79.06960816542882j),(-84.64417002864093+3.338068649073038j)
(-124.23077260110512-124.47432587840737j),(-181.9958405252215-81.91942952209374j),(-81.09653088382291-94.99587720760638j),(-1.343519783215072-74.99724438553767j)
(-250.29618940188337+52.121422993038166j),(-309.21471117652106+124.83080453679604j),(-32.21623190113135-50.88379686807147j),(53.94993011600539-135.05295962903864j)
(-107.7971866986497+284.76857727205925j),(-148.96400499965614+306.2598713244821j),(-15.75269113238464-116.84696583532464j),(7.263114351637654-261.6585055442813j)
(97.89031413263456+191.86569338482568j),(74.83854868559729+286.7624329888798j),(-10.155197314602901-116.0203985017456j),(-63.2097460049813-263.48583250141905j)
(119.86262043243278+40.36253464071406j),(167.27326376304185+154.65567338541192j),(2.0022014574444764-108.60393555661362j),(-92.0883838832735-183.5859994149542j)
(13.414822223688802-59.61330540685764j),(95.10410135216155+14.596950693840121j),(53.43914201113846-89.5628040638442j),(-10.81570276479452-130.9407733116946j)
(-69.79437518329118-51.32437373957392j),(-27.146697010781836+22.064027251995608j),(73.72609447073413-125.2447233468632j),(127.1461935513249-134.65142181525763j)
(-59.229948452127246+166.4832487533471j),(-4.249573275955072+250.5035329934168j),(156.16985778135722-203.63928554901156j),(178.3422242782749-352.74864784535j)
(162.63005680739653+227.30060755203547j),(255.96062676853478+272.076482389989j),(159.19381845600267-304.95765033909163j),(70.26800135115568-388.80153077948984j)
(172.89290443271415+75.15114907621194j),(298.5420140908863+87.27126952307596j),(166.27716077563144-354.1128091162079j),(2.7405608335332774-386.18857564978396j)
(199.6368906156531-32.34328018305956j),(301.8942028244979-39.62476307234283j),(181.6139491479272-414.72920082905506j),(30.915049991683567-323.6499094970883j)
(100.31866275753123-286.44167362254365j),(183.51794850816827-299.51428458999777j),(232.7377840555514-421.97867368714327j),(215.75153213982594-322.76311809846004j)
(-152.35451901636648-146.51884131974936j),(-111.39662905484046-328.1782860220702j),(315.5627638112651-591.6115470014496j),(319.1179085872202-547.0880382684954j)
(-199.6613186595915-36.93639192881216j),(-284.13500479702236-50.405177901505j),(302.21866746435575-747.6239468598576j),(321.18517847722313-746.5802608342079j)
(-29.242663760227785+170.95837543693486j),(-48.19199015965398+169.4951026488149j),(176.67632235715357-911.3385407245948j),(212.6968873423407-937.9017122417763j)
(94.00557221123427+58.98805804063025j),(22.736725336496875+14.715607598931614j),(107.94512178614059-1013.7952474604402j),(97.30612789841825-985.205925543318j)
(-47.31973392363365-49.394152435343265j),(-79.85566427068471-62.04172224156652j),(-34.233246164087745-1169.0879827117874j),(37.67958216541339-1155.0760352313407j)
(-71.03732731282416-124.14718317784761j),(-135.80772042594475-90.27707738998052j),(-202.6722430695799-1281.5391979133053j),(-96.70238465463966-1307.155740767326j)
(-68.7292625184344+78.20774715230414j),(-192.56229352069298+115.293938840314j),(-427.3202309633621-1327.5838571144282j),(-377.2585508869108-1447.5030201672907j)
(-59.94903393258346+284.79605262386076j),(-183.93506820935545+393.3915145168016j),(-615.9936836119314-1420.1295853991792j),(-566.1324786432492-1577.811723409646j)
(198.44522134549212+224.55399128326457j),(133.0691693071088+483.4180839893933j),(-923.0201823690878-1451.4506541743638j),(-992.254567799212-1586.887711202726j)
(344.89372839322164-111.02533877587499j),(397.04420198378676+174.98794998891665j),(-1217.4880448925765-1344.4713735461396j),(-1338.401135775298-1369.0479445429658j)
(103.22592238413951-146.27459968491522j),(216.95160877508897-44.40121993175629j),(-1468.3114824278832-1179.543633264838j),(-1471.4046209126386-1207.929371812045j)
(-172.09218272394946-108.45100960670945j),(-176.0907574569435+91.11364879311878j),(-1651.368530712111-982.9345901995187j),(-1668.4008266979304-1104.589537938587j)
(14.50177872870563+379.72384835952596j),(106.64379135084096+649.0727682930841j),(-1902.6079484576605-789.3674767655123j),(-2000.9073206279486-1004.8767961756008j)
(569.9520661628403-137.86046415085923j),(868.043188067699+111.10534539593522j),(-2044.0905808754942-459.60621651162387j),(-2344.6461225629428-460.5828977256161j)
(390.6624689131228-809.060848249126j),(480.7867776280355-731.1121950656208j),(-2118.8292042540616+119.09281459862723j),(-2148.800248307128+331.73183581764j)
