(54593+0j),(62233+0j),(118655+0j),(127169+0j)
(-35.40351075184072-87.3053765518873j),(-39.44542392626568-88.4343595620661j),(-17.41859801358935+47.67858681645005j),(-9.259481322817956+62.494678200425874j)
(-139.94584300483984-86.69572457556181j),(-130.2397236813501-74.86112437426301j),(-16.800078064808226+14.293169735961875j),(36.449359910028186+57.42872616552606j)
(-128.49583464642777-9.340318431237662j),(-87.5513132838441-3.9662104015853004j),(-6.291545882341175+13.880627237424509j),(85.18772474178934+38.8226778240859j)
(-74.40911837139883-2.570289544532102j),(-51.68036501941212+25.070675835874034j),(-4.213265801239773+23.767983589020304j),(41.767633956265826+33.97597476876983j)
(-7.419417499522723-26.46054379579747j),(15.629310831095891-46.847293791930575j),(-32.9230354952229-10.327878807008577j),(13.881108019574487+40.45456962601455j)
(-28.118483684028963-65.82083656300298j),(-49.238216283911214-84.72280389599503j),(1.698558510318371+15.69025158654302j),(-12.09635347534903+40.232441696027784j)
(-63.49861801246786-79.5691764016477j),(-72.74847422845072-124.83762217731073j),(-19.24970107232098+6.836416249979564j),(0.007470220085809665+66.43875423192085j)
(-105.87806738010194-99.40072563955962j),(-171.18987494740634-81.56567549955396j),(5.298099919693659+8.749791932326275j),(54.46154168179082+34.70195523948994j)
(-139.84186291025046-22.07563265959562j),(-122.2604839978429+25.89532667940714j),(-7.005549510701453-10.508733976169585j),(65.46359318292536+60.298967768562804j)
(-24.712865220246385+2.8240891109754838j),(-32.56504063515513-4.090793894984104j),(15.88813335166742+17.397899770855364j),(38.407509192624275+75.73533721978696j)
(-30.9630640277584-34.82026460398238j),(17.18309905948702-37.891426027773576j),(3.6064765556021436-17.600287069360856j),(37.84327783999083+33.78507988031481j)
(9.338284199999691-100.35450489783621j),(30.42713837677576-141.48058940091073j),(8.402748067054919+51.322493105389334j),(21.69788206789414+67.65607935512273j)
(-89.92821110540834-207.62339910911007j),(-100.42598470156855-212.9633225576967j),(-22.052196124592538+0.4603172200779566j),(39.082235573099084+102.7032998111417j)
(-163.51314735276588-89.64590478479619j),(-188.98158888608697-65.71126847052952j),(4.024991870376139-12.042372389779192j),(29.838610821146688+50.04526563467226j)
(-111.81263993753359-73.16910490364742j),(-72.4463946301941-86.2440061860691j),(-17.159677760484065+46.80974523079611j),(48.6208397345689+48.32882748187053j)
(-86.78098017779683-1.5724983108748294j),(-108.4223835844341-10.940087271818522j),(-15.525718636229598+56.60038143696505j),(33.5202511215576+36.72767084608972j)
(62.96789778971896-92.43168673991362j),(83.4952155191392-98.51651300424669j),(-64.02364384042058+58.15115478683708j),(-40.30616842415588+60.9636510222392j)
(-111.47149297199675-205.54988460253867j),(-84.81891969822169-268.7945161243244j),(-2.474324405258212+86.37716085532094j),(46.532818805246166+125.42642072759628j)
(-157.98672575001993-133.2053743209232j),(-153.31605741678754-155.61191067629758j),(8.012815505139251+10.979128529750387j),(62.86140873624927+73.63650632247328j)
(-184.08375083424602-126.92872371717488j),(-180.92657872214215-180.38206604144224j),(37.9816494851199+50.60150124810589j),(59.15365725683704+128.20251580075058j)
(-160.830638880642+31.55867066539194j),(-149.7089282948986+17.511579089318754j),(-3.4808338477672285+27.506068820736353j),(88.81368399670913+10.559818486047583j)
(72.97749349477077-99.50563806533121j),(189.40480718530577-107.98366724965956j),(-34.561066635745995-18.192342238226843j),(-69.21191763178173+69.38541052310394j)
(101.21501829154906-444.07567184066147j),(139.47104816957872-568.2434849539295j),(-52.18723077289839+116.17933461375534j),(-48.24461218715088+311.29088700610356j)
(-264.9683400828033-519.379904811992j),(-177.22566769396863-700.0848297708701j),(42.17139255346477+102.44928146953936j),(104.90260927473224+288.844735247775j)
(-494.3392376425509-615.0969315961706j),(-602.3465640256886-909.8074766252298j),(57.604817313587944+122.7607661364957j),(243.18705443019329+436.9439859459566j)
(-1076.1061034909117+60.66935174856306j),(-1284.2403409017575-258.9421294408136j),(162.62911294107892+82.71121191517703j),(507.8837374464949+261.4442865900027j)
